,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,8805560,15182,580,398,4,NSK
5.0/F中層A,5.0,中層,A,8987680,15496,580,378,3,NSK
7.0/F高層A,7.0,高層,A,9565360,16492,580,326,3,NSK
2.0/F低層B,2.0,低層,B,6708625,15785,425,380,3,NSK
5.0/F中層B,5.0,中層,B,6542450,15394,425,327,3,NSK
7.0/F高層B,7.0,高層,B,7341025,17273,425,384,3,NSK
2.0/F低層C,2.0,低層,C,8844424,15016,589,371,3,NSK
5.0/F中層C,5.0,中層,C,9114186,15474,589,378,3,NSK
7.0/F高層C,7.0,高層,C,9708487,16483,589,326,3,NSK
2.0/F低層D,2.0,低層,D,8486667,14607,581,384,3,NSK
5.0/F中層D,5.0,中層,D,9344804,16084,581,393,3,NSK
7.0/F高層D,7.0,高層,D,9334927,16067,581,383,3,NSK
2.0/F低層E,2.0,低層,E,6697080,15795,424,385,3,NSK
5.0/F中層E,5.0,中層,E,6535112,15413,424,376,3,NSK
7.0/F高層E,7.0,高層,E,7587480,17895,424,323,3,NSK
2.0/F低層F,2.0,低層,F,7131284,14524,491,331,3,NSK
5.0/F中層F,5.0,中層,F,8042580,16380,491,335,3,NSK
7.0/F高層F,7.0,高層,F,7998390,16290,491,325,3,NSK
2.0/F低層G,2.0,低層,G,7349510,14999,490,330,3,NSK
5.0/F中層G,5.0,中層,G,9468270,19323,490,343,3,NSK
7.0/F高層G,7.0,高層,G,9764230,19927,490,364,4,NSK
2.0/F低層H,2.0,低層,H,9281750,17125,542,378,4,NSK
5.0/F中層H,5.0,中層,H,8656824,15972,542,329,3,NSK
7.0/F高層H,7.0,高層,H,8989070,16585,542,331,3,NSK
2.0/F低層J,2.0,低層,J,6563360,17272,380,327,3,NSK
5.0/F中層J,5.0,中層,J,6274560,16512,380,329,3,NSK
7.0/F高層J,7.0,高層,J,6039340,15893,380,385,4,NSK
2.0/F低層K,2.0,低層,K,7331590,17170,427,335,3,NSK
5.0/F中層K,5.0,中層,K,7234234,16942,427,337,3,NSK
7.0/F高層K,7.0,高層,K,7474635,17505,427,337,3,NSK
2.0/F低層L,2.0,低層,L,6825392,16688,409,331,3,NSK
5.0/F中層L,5.0,中層,L,7197173,17597,409,370,4,NSK
7.0/F高層L,7.0,高層,L,7420078,18142,409,369,4,NSK
2.0/F低層M,2.0,低層,M,7138096,18256,391,364,3,NSK
5.0/F中層M,5.0,中層,M,5841931,14941,391,406,3,NSK
7.0/F高層M,7.0,高層,M,6031957,15427,391,377,3,NSK
2.0/F低層N,2.0,低層,N,6543900,16525,396,339,4,NSK
5.0/F中層N,5.0,中層,N,6867432,17342,396,341,4,NSK
7.0/F高層N,7.0,高層,N,7182252,18137,396,345,4,NSK
2.0/F低層P,2.0,低層,P,8322864,15763,528,368,3,NSK
5.0/F中層P,5.0,中層,P,8449584,16003,528,424,3,NSK
7.0/F高層P,7.0,高層,P,8944848,16941,528,361,3,NSK
