,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,NSK
5.0/F中層A,5.0,中層,A,,,,,,NSK
8.0/F高層A,8.0,高層,A,,,,,,NSK
2.0/F低層B,2.0,低層,B,,,,,,NSK
5.0/F中層B,5.0,中層,B,,,,,,NSK
8.0/F高層B,8.0,高層,B,,,,,,NSK
2.0/F低層C,2.0,低層,C,,,,,,NSK
5.0/F中層C,5.0,中層,C,,,,,,NSK
8.0/F高層C,8.0,高層,C,,,,,,NSK
2.0/F低層D,2.0,低層,D,,,,,,NSK
5.0/F中層D,5.0,中層,D,,,,,,NSK
8.0/F高層D,8.0,高層,D,,,,,,NSK
2.0/F低層E,2.0,低層,E,,,,,,NSK
5.0/F中層E,5.0,中層,E,,,,,,NSK
8.0/F高層E,8.0,高層,E,,,,,,NSK
2.0/F低層F,2.0,低層,F,,,,,,NSK
5.0/F中層F,5.0,中層,F,,,,,,NSK
8.0/F高層F,8.0,高層,F,,,,,,NSK
2.0/F低層G,2.0,低層,G,,,,,,NSK
5.0/F中層G,5.0,中層,G,,,,,,NSK
8.0/F高層G,8.0,高層,G,,,,,,NSK
