,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,17426982,17819,978,328,3,NSK
2.0/F中層A,2.0,中層,A,18492968,17348,1066,329,3,NSK
3.0/F高層A,3.0,高層,A,22816664,21404,1066,328,3,NSK
1.0/F低層B,1.0,低層,B,17415246,17807,978,329,3,NSK
2.0/F中層B,2.0,中層,B,18524948,17378,1066,329,3,NSK
3.0/F高層B,3.0,高層,B,22942452,21522,1066,328,3,NSK
1.0/F低層C,1.0,低層,C,21300449,19417,1097,361,4,NSK
2.0/F中層C,2.0,中層,C,22624128,19639,1152,339,3,NSK
3.0/F高層C,3.0,高層,C,23400576,20313,1152,340,3,NSK
1.0/F低層D,1.0,低層,D,20609339,18787,1097,367,3,NSK
2.0/F中層D,2.0,中層,D,21869568,18984,1152,373,3,NSK
3.0/F高層D,3.0,高層,D,22261248,19324,1152,367,3,NSK
