,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,9528450,13710,695
4.0/F中層A,4.0,中層,A,14108500,20300,695
6.0/F高層A,6.0,高層,A,10051785,14463,695
2.0/F低層B,2.0,低層,B,8037816,14968,537
4.0/F中層B,4.0,中層,B,8277318,15414,537
6.0/F高層B,6.0,高層,B,8587704,15992,537
2.0/F低層C,2.0,低層,C,15628236,16932,923
4.0/F中層C,4.0,中層,C,18440617,19979,923
6.0/F高層C,6.0,高層,C,14722050,20030,735
2.0/F低層D,2.0,低層,D,11802284,17459,676
4.0/F中層D,4.0,中層,D,13178620,19495,676
6.0/F高層D,6.0,高層,D,13395616,19816,676
2.0/F低層E,2.0,低層,E,10513191,15857,663
4.0/F中層E,4.0,中層,E,13588848,20496,663
6.0/F高層E,6.0,高層,E,11056188,16676,663
2.0/F低層F,2.0,低層,F,9536110,14405,662
4.0/F中層F,4.0,中層,F,13572324,20502,662
6.0/F高層F,6.0,高層,F,11068640,16720,662
2.0/F低層G,2.0,低層,G,9329874,13946,669
4.0/F中層G,4.0,中層,G,13687071,20459,669
6.0/F高層G,6.0,高層,G,13321797,19913,669
2.0/F低層H,2.0,低層,H,18089156,18346,986
4.0/F中層H,4.0,中層,H,19806768,20088,986
6.0/F高層H,6.0,高層,H,19566184,19844,986
2.0/F低層J,2.0,低層,J,7803120,15006,520
4.0/F中層J,4.0,中層,J,8035560,15453,520
6.0/F高層J,6.0,高層,J,8091200,15560,520
2.0/F低層K,2.0,低層,K,15279056,17284,884
4.0/F中層K,4.0,中層,K,17453696,19744,884
6.0/F高層K,6.0,高層,K,17964648,20322,884
2.0/F低層L,2.0,低層,L,8069376,15168,532
4.0/F中層L,4.0,中層,L,8206100,15425,532
6.0/F高層L,6.0,高層,L,8192268,15399,532
2.0/F低層M,2.0,低層,M,9576999,13701,699
4.0/F中層M,4.0,中層,M,14200185,20315,699
6.0/F高層M,6.0,高層,M,10104045,14455,699
