,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層2,3.0,低層,2,5556824,12376,449,66,1,NSK
6.0/F中層2,6.0,中層,2,5825326,12974,449,69,1,NSK
8.0/F高層2,8.0,高層,2,6004477,13373,449,69,1,NSK
3.0/F低層3,3.0,低層,3,4607728,12521,368,52,1,NSK
6.0/F中層3,6.0,中層,3,4830368,13126,368,55,1,NSK
8.0/F高層3,8.0,高層,3,4979040,13530,368,55,1,NSK
3.0/F低層4,3.0,低層,4,4607728,12521,368,52,1,NSK
6.0/F中層4,6.0,中層,4,4830368,13126,368,55,1,NSK
8.0/F高層4,8.0,高層,4,4979040,13530,368,55,1,NSK
3.0/F低層6,3.0,低層,6,5898406,12314,479,105,1,NSK
6.0/F中層6,6.0,中層,6,6183411,12909,479,110,1,NSK
8.0/F高層6,8.0,高層,6,6373574,13306,479,110,1,NSK
3.0/F低層7,3.0,低層,7,6492528,12204,532,64,1,NSK
6.0/F中層7,6.0,中層,7,6806408,12794,532,67,1,NSK
8.0/F高層7,8.0,高層,7,7015484,13187,532,67,1,NSK
