,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,5949841.5,8652.833333333334,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6439419.0,7749.0,831.0,5794794.0,8082.0,717.0,6440094.0,8982.0,717.0,6981231.0,8401.0,831.0,5025783.0,9359.0,537.0,5017728.0,9344.0,537.0,,0.014463826240053157,0.014479443489135546
2020-11-15,5865011.0,8529.333333333334,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6348840.0,7640.0,831.0,5713056.0,7968.0,717.0,6347601.0,8853.0,717.0,6881511.0,8281.0,831.0,4953825.0,9225.0,537.0,4945233.0,9209.0,537.0,,-0.025076109165007132,-0.024457195142873367
2020-10-15,6015865.5,8743.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6416151.0,7721.0,831.0,6318204.0,8812.0,717.0,6411414.0,8942.0,717.0,6950484.0,8364.0,831.0,5003766.0,9318.0,537.0,4995174.0,9302.0,537.0,,-0.026663480385236915,-0.026644401150385022
2020-9-15,6180663.5,8982.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6595647.0,7937.0,831.0,6490284.0,9052.0,717.0,6586362.0,9186.0,717.0,7139952.0,8592.0,831.0,5140701.0,9573.0,537.0,5131035.0,9555.0,537.0,,0.04315673612393933,0.043162682667182706
2020-8-15,5924961.5,8610.833333333334,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6325572.0,7612.0,831.0,6221409.000000001,8677.0,717.0,6313902.0,8806.0,717.0,6842454.0,8234.0,831.0,4928049.0,9177.0,537.0,4918383.0,9159.0,537.0,,-0.00908163765333625,-0.009110088224012158
2020-7-15,5979263.0,8690.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6392883.0,7693.0,831.0,6284504.999999999,8765.0,717.0,6344016.0,8848.0,717.0,6908934.0,8314.0,831.0,4977453.0,9269.0,537.0,4967787.0,9251.0,537.0,,0.006408481534588395,0.0064471296760992836
2020-6-15,5941189.0,8634.333333333334,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6356319.0,7649.0,831.0,6245070.000000001,8710.0,717.0,6303864.0,8792.0,717.0,6863229.0,8259.0,831.0,4942011.0,9203.0,537.0,4936641.0,9193.0,537.0,,-0.020298841397183187,-0.021272576135418997
2020-5-15,6064287.0,8822.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6317262.0,7602.0,831.0,6412131.0,8943.0,717.0,6472359.0,9027.0,717.0,7042725.0,8475.0,831.0,5073576.0,9448.0,537.0,5067669.0,9437.0,537.0,,0.035040628627708514,0.03469710890005295
2020-4-15,5858984.5,8526.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6154386.0,7406.0,831.0,5963289.0,8317.0,717.0,6303146.999999999,8791.0,717.0,6856581.0,8251.0,831.0,4940937.0,9201.0,537.0,4935567.0,9191.0,537.0,,-0.005422659142556241,-0.005424216502060819
2020-3-15,5890929.0,8572.666666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6190950.0,7450.0,831.0,5994120.0,8360.0,717.0,6338280.0,8840.0,717.0,6891483.000000001,8293.0,831.0,4967787.0,9251.0,537.0,4962954.0,9242.0,537.0,,0.029566172707219396,0.0295642426789966
2020-2-15,5721758.5,8326.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6015609.0,7239.0,831.0,5819889.0,8117.0,717.0,6156879.000000001,8587.0,717.0,6692043.0,8053.0,831.0,4824945.0,8985.0,537.0,4821186.0,8978.0,537.0,,-0.05132841596080473,-0.05105704028719582
