,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6341905.701248631,8826.833333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7082650.100853052,8000.0,831.0,6749838.0,9414.0,717.0,6834444.0,9532.0,717.0,7069370.131913953,7985.0,831.0,5078614.89404503,8877.0,537.0,5236517.080679752,9153.0,537.0,,0.014708527700957097,-5.6642247564409054e-05
2020-11-15,6249977.730666754,8827.333333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6979562.5792755075,7940.0,831.0,6653043.0,9279.0,717.0,6736215.0,9395.0,717.0,6966377.0076521905,7925.0,831.0,4948787.797072826,8712.0,537.0,5215881.0,9713.0,537.0,,-0.009879071989680521,0.009530344617261433
2020-10-15,6312337.769918962,8744.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7049255.109160649,7687.0,831.0,6719724.0,9372.0,717.0,6803613.0,9489.0,717.0,7035499.570376025,7672.0,831.0,4997964.939977102,8434.0,537.0,5267970.0,9810.0,537.0,,-0.027147926227713004,-0.010710514406396032
2020-9-15,6488486.728966438,8838.666666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7268958.811743663,7639.0,831.0,6902559.0,9627.0,717.0,6988599.0,9747.0,717.0,7226138.659036703,7594.0,831.0,5133852.903018268,8349.0,537.0,5410812.0,10076.0,537.0,,0.043328595995736796,0.03219276733232124
2020-8-15,6219025.102799877,8563.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6967749.150756448,7500.0,831.0,6615759.0,9227.0,717.0,6698214.0,9342.0,717.0,6925013.622631808,7454.0,831.0,4921068.843411002,8197.0,537.0,5186346.0,9658.0,537.0,,-0.009771083919760004,-0.01051536861566904
2020-7-15,6280391.333569114,8654.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7036869.896888649,7587.0,831.0,6680289.0,9317.0,717.0,6764178.0,9434.0,717.0,6993277.846650904,7540.0,831.0,4969835.257875132,8292.0,537.0,5237898.0,9754.0,537.0,,0.006447902714190601,0.015370174821072391
2020-6-15,6240155.418509138,8523.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6992383.860191792,7392.0,831.0,6636552.0,9256.0,717.0,6720441.0,9373.0,717.0,6947924.709565573,7345.0,831.0,4938489.94129746,8079.0,537.0,5205141.0,9693.0,537.0,,-0.04725847920603521,-0.10178631022429885
2020-5-15,6549683.5,9488.833333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7487310.0,9010.0,831.0,6754140.0,9420.0,717.0,6897540.0,9620.0,717.0,7487310.0,9010.0,831.0,5357649.0,9977.0,537.0,5314152.0,9896.0,537.0,,0.026766429291879446,0.026781849660943546
2020-4-15,6378942.0,9241.333333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7293687.0,8777.0,831.0,6576324.0,9172.0,717.0,6716855.999999999,9368.0,717.0,7293687.0,8777.0,831.0,5218029.0,9717.0,537.0,5175068.999999999,9637.0,537.0,,0.004168620633798525,0.003947130182871739
2020-3-15,6352461.0,9205.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7252137.000000001,8727.0,831.0,6611457.0,9221.0,717.0,6632250.000000001,9250.0,717.0,7252137.000000001,8727.0,831.0,5185809.0,9657.0,537.0,5180976.0,9648.0,537.0,,0.029618092409459784,0.029622863108443198
2020-2-15,6169725.5,8940.166666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7044387.0,8477.0,831.0,6420018.0,8954.0,717.0,6440810.999999999,8983.0,717.0,7044387.0,8477.0,831.0,5036523.0,9379.0,537.0,5032227.0,9371.0,537.0,,-0.04469678612100991,-0.04468388245770272
