,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,14756299.708525572,8729.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13845654.066062462,9165.0,1418.0,15666945.350988684,8294.0,1384.0,,0.01456375935333476,0.022129851882208396
2020-11-15,14544477.43918133,8540.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13645237.680807479,9097.0,1418.0,15443717.19755518,7984.0,1384.0,,0.08251497553649645,-0.01709057428933136
2020-10-15,13435820.99820195,8689.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13779714.985482542,8806.0,1418.0,13091927.010921357,8572.0,1384.0,,-0.02641920675849918,0.01023136844552952
2020-9-15,13800417.070131268,8601.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14152335.860657683,8716.0,1418.0,13448498.279604852,8486.0,1384.0,,0.02630482704387549,0.001805369518373956
2020-8-15,13446703.851019975,8585.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13563670.36319787,8556.0,1418.0,13329737.338842077,8615.0,1384.0,,-0.009980890285514743,-0.011627237667645174
2020-7-15,13582266.96745067,8686.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13697828.257093137,8655.0,1418.0,13466705.677808203,8718.0,1384.0,,0.006333860121079837,0.026348437407691883
2020-6-15,13496780.249266861,8463.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13608730.0684193,8431.0,1418.0,13384830.430114422,8496.0,1384.0,,-0.02586309798029407,0.01383564925730707
2020-5-15,13855116.484432116,8348.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13968472.669486439,8315.0,1418.0,13741760.299377792,8381.0,1384.0,,0.026733115624654635,-0.025620075868106218
2020-4-15,13494369.93273836,8567.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13602203.79160174,8532.0,1418.0,13386536.073874978,8603.0,1384.0,,0.007106682869943093,-0.027304722979109908
2020-3-15,13399146.448203057,8808.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13683508.896406116,8140.0,1418.0,13114784.0,9476.0,1384.0,,0.029356184038811906,0.0319254876691466
2020-2-15,13017016.515731003,8535.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13297081.031462006,7868.0,1418.0,12736952.0,9203.0,1384.0,,-0.04491257299157814,-0.02900858881747337
