,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6305392,10651,592,227,2,HSSW
14.0/F中層A,14.0,中層,A,6427936,10858,592,242,2,HSSW
23.0/F高層A,23.0,高層,A,6567056,11093,592,220,2,HSSW
6.0/F低層B,6.0,低層,B,6394784,10802,592,182,2,HSSW
14.0/F中層B,14.0,中層,B,6519104,11012,592,194,2,HSSW
23.0/F高層B,23.0,高層,B,6660000,11250,592,176,2,HSSW
6.0/F低層C,6.0,低層,C,6394784,10802,592,182,2,HSSW
14.0/F中層C,14.0,中層,C,6519104,11012,592,194,2,HSSW
23.0/F高層C,23.0,高層,C,6660000,11250,592,176,2,HSSW
6.0/F低層D,6.0,低層,D,6483584,10952,592,229,2,HSSW
14.0/F中層D,14.0,中層,D,6609680,11165,592,244,2,HSSW
23.0/F高層D,23.0,高層,D,6752944,11407,592,221,2,HSSW
6.0/F低層E,6.0,低層,E,4255263,9873,431,200,2,HSSW
14.0/F中層E,14.0,中層,E,4341463,10073,431,212,2,HSSW
23.0/F高層E,23.0,高層,E,4432404,10284,431,190,2,HSSW
6.0/F低層F,6.0,低層,F,5369496,11094,484,155,2,HSSW
14.0/F中層F,14.0,中層,F,5473556,11309,484,167,2,HSSW
23.0/F高層F,23.0,高層,F,5592136,11554,484,149,2,HSSW
6.0/F低層G,6.0,低層,G,6394784,10802,592,182,2,HSSW
14.0/F中層G,14.0,中層,G,6519104,11012,592,194,2,HSSW
23.0/F高層G,23.0,高層,G,6660000,11250,592,176,2,HSSW
6.0/F低層H,6.0,低層,H,6394784,10802,592,182,2,HSSW
14.0/F中層H,14.0,中層,H,6519104,11012,592,194,2,HSSW
23.0/F高層H,23.0,高層,H,6660000,11250,592,176,2,HSSW
6.0/F低層J,6.0,低層,J,5369496,11094,484,155,2,HSSW
14.0/F中層J,14.0,中層,J,5473556,11309,484,167,2,HSSW
23.0/F高層J,23.0,高層,J,5592136,11554,484,149,2,HSSW
6.0/F低層K,6.0,低層,K,4290605,9955,431,156,2,HSSW
14.0/F中層K,14.0,中層,K,4377667,10157,431,166,2,HSSW
23.0/F高層K,23.0,高層,K,4469039,10369,431,148,2,HSSW
