,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3846416,9008,427,250,3,HSSW
16.0/F中層A,16.0,中層,A,3943772,9236,427,260,3,HSSW
26.0/F高層A,26.0,高層,A,4056927,9501,427,235,3,HSSW
7.0/F低層B,7.0,低層,B,4323360,9007,480,257,3,HSSW
16.0/F中層B,16.0,中層,B,4435200,9240,480,271,3,HSSW
26.0/F高層B,26.0,高層,B,4564800,9510,480,251,3,HSSW
7.0/F低層C,7.0,低層,C,4682499,7977,587,225,3,HSSW
16.0/F中層C,16.0,中層,C,4780528,8144,587,232,3,HSSW
26.0/F高層C,26.0,高層,C,4417762,7526,587,153,2,HSSW
7.0/F低層D,7.0,低層,D,4649040,7920,587,267,3,HSSW
16.0/F中層D,16.0,中層,D,4745895,8085,587,278,3,HSSW
26.0/F高層D,26.0,高層,D,4473527,7621,587,194,2,HSSW
7.0/F低層E,7.0,低層,E,4272480,8901,480,217,3,HSSW
16.0/F中層E,16.0,中層,E,4382400,9130,480,226,3,HSSW
26.0/F高層E,26.0,高層,E,4510560,9397,480,206,3,HSSW
7.0/F低層G,7.0,低層,G,4559625,7875,579,295,4,HSSW
16.0/F中層G,16.0,中層,G,4649370,8030,579,315,4,HSSW
26.0/F高層G,26.0,高層,G,4436877,7663,579,251,3,HSSW
7.0/F低層H,7.0,低層,H,4687782,7986,587,260,3,HSSW
16.0/F中層H,16.0,中層,H,4786398,8154,587,265,3,HSSW
26.0/F高層H,26.0,高層,H,4360236,7428,587,188,2,HSSW
7.0/F低層J,7.0,低層,J,4832184,8232,587,306,4,HSSW
16.0/F中層J,16.0,中層,J,4950171,8433,587,326,4,HSSW
26.0/F高層J,26.0,高層,J,5075202,8646,587,290,4,HSSW
7.0/F低層K,7.0,低層,K,4630263,7997,579,224,3,HSSW
16.0/F中層K,16.0,中層,K,4727535,8165,579,231,3,HSSW
26.0/F高層K,26.0,高層,K,4366239,7541,579,151,2,HSSW
