,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4627692,11178,414,61,1,HSSW
15.0/F中層A,15.0,中層,A,4730364,11426,414,70,1,HSSW
24.0/F高層A,24.0,高層,A,4832622,11673,414,65,1,HSSW
6.0/F低層B,6.0,低層,B,5320128,10992,484,73,1,HSSW
15.0/F中層B,15.0,中層,B,5438224,11236,484,82,1,HSSW
24.0/F高層B,24.0,高層,B,5555836,11479,484,77,1,HSSW
6.0/F低層C,6.0,低層,C,6337360,10705,592,87,1,HSSW
15.0/F中層C,15.0,中層,C,6477664,10942,592,96,1,HSSW
24.0/F高層C,24.0,高層,C,6617968,11179,592,91,1,HSSW
6.0/F低層D,6.0,低層,D,6337360,10705,592,87,1,HSSW
15.0/F中層D,15.0,中層,D,6477664,10942,592,96,1,HSSW
24.0/F高層D,24.0,高層,D,6617968,11179,592,91,1,HSSW
6.0/F低層E,6.0,低層,E,5320128,10992,484,73,1,HSSW
15.0/F中層E,15.0,中層,E,5438224,11236,484,82,1,HSSW
24.0/F高層E,24.0,高層,E,5555836,11479,484,77,1,HSSW
6.0/F低層F,6.0,低層,F,4798323,11133,431,64,1,HSSW
15.0/F中層F,15.0,中層,F,4904780,11380,431,73,1,HSSW
24.0/F高層F,24.0,高層,F,5010806,11626,431,68,1,HSSW
6.0/F低層G,6.0,低層,G,6337360,10705,592,87,1,HSSW
15.0/F中層G,15.0,中層,G,6477664,10942,592,96,1,HSSW
24.0/F高層G,24.0,高層,G,6617968,11179,592,91,1,HSSW
6.0/F低層H,6.0,低層,H,6337360,10705,592,87,1,HSSW
15.0/F中層H,15.0,中層,H,6477664,10942,592,96,1,HSSW
24.0/F高層H,24.0,高層,H,6617968,11179,592,91,1,HSSW
6.0/F低層J,6.0,低層,J,6337360,10705,592,131,1,HSSW
15.0/F中層J,15.0,中層,J,6477664,10942,592,144,1,HSSW
24.0/F高層J,24.0,高層,J,6617968,11179,592,137,1,HSSW
6.0/F低層K,6.0,低層,K,6337360,10705,592,87,1,HSSW
15.0/F中層K,15.0,中層,K,6477664,10942,592,96,1,HSSW
24.0/F高層K,24.0,高層,K,6617968,11179,592,91,1,HSSW
