,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4166046,9666,431,344,4,HSSW
14.0/F中層A,14.0,中層,A,4318189,10019,431,334,4,HSSW
23.0/F高層A,23.0,高層,A,4235437,9827,431,329,3,HSSW
5.0/F低層B,5.0,低層,B,4673988,9657,484,366,4,HSSW
14.0/F中層B,14.0,中層,B,4850164,10021,484,355,4,HSSW
23.0/F高層B,23.0,高層,B,4999236,10329,484,339,4,HSSW
5.0/F低層C,5.0,低層,C,5680832,9596,592,331,3,HSSW
14.0/F中層C,14.0,中層,C,5866720,9910,592,400,4,HSSW
23.0/F高層C,23.0,高層,C,5973872,10091,592,386,4,HSSW
5.0/F低層D,5.0,低層,D,5265248,8894,592,378,4,HSSW
14.0/F中層D,14.0,中層,D,5541120,9360,592,376,4,HSSW
23.0/F高層D,23.0,高層,D,5682016,9598,592,364,4,HSSW
5.0/F低層E,5.0,低層,E,4143524,8561,484,374,4,HSSW
14.0/F中層E,14.0,中層,E,4834192,9988,484,312,4,HSSW
23.0/F高層E,23.0,高層,E,4990040,10310,484,302,4,HSSW
5.0/F低層F,5.0,低層,F,4191906,9726,431,303,4,HSSW
14.0/F中層F,14.0,中層,F,4344049,10079,431,359,5,HSSW
23.0/F高層F,23.0,高層,F,4428525,10275,431,340,5,HSSW
5.0/F低層G,5.0,低層,G,5674320,9585,592,336,3,HSSW
14.0/F中層G,14.0,中層,G,5792128,9784,592,358,3,HSSW
23.0/F高層G,23.0,高層,G,5896912,9961,592,359,3,HSSW
5.0/F低層H,5.0,低層,H,5535792,9351,592,394,4,HSSW
14.0/F中層H,14.0,中層,H,5664256,9568,592,397,4,HSSW
23.0/F高層H,23.0,高層,H,5777920,9760,592,382,4,HSSW
5.0/F低層J,5.0,低層,J,5547040,9370,592,359,3,HSSW
14.0/F中層J,14.0,中層,J,5845408,9874,592,397,4,HSSW
23.0/F高層J,23.0,高層,J,5966768,10079,592,388,4,HSSW
5.0/F低層K,5.0,低層,K,5574864,9417,592,348,4,HSSW
14.0/F中層K,14.0,中層,K,5837712,9861,592,354,4,HSSW
23.0/F高層K,23.0,高層,K,5957888,10064,592,346,4,HSSW
