,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5088240,8595,592,353,3,HSSW
20.0/F中層A,20.0,中層,A,5314976,8978,592,322,3,HSSW
32.0/F高層A,32.0,高層,A,5337472,9016,592,396,4,HSSW
7.0/F低層B,7.0,低層,B,4967472,8391,592,314,5,HSSW
20.0/F中層B,20.0,中層,B,5169936,8733,592,315,4,HSSW
32.0/F高層B,32.0,高層,B,5237424,8847,592,321,4,HSSW
7.0/F低層C,7.0,低層,C,5033776,8503,592,311,4,HSSW
20.0/F中層C,20.0,中層,C,5194800,8775,592,361,4,HSSW
32.0/F高層C,32.0,高層,C,5269984,8902,592,363,4,HSSW
7.0/F低層D,7.0,低層,D,4967472,8391,592,314,5,HSSW
20.0/F中層D,20.0,中層,D,5169936,8733,592,315,4,HSSW
32.0/F高層D,32.0,高層,D,5237424,8847,592,321,4,HSSW
7.0/F低層E,7.0,低層,E,3858743,8953,431,263,5,HSSW
20.0/F中層E,20.0,中層,E,3986750,9250,431,327,5,HSSW
32.0/F高層E,32.0,高層,E,4027695,9345,431,352,5,HSSW
7.0/F低層F,7.0,低層,F,4163368,8602,484,271,5,HSSW
20.0/F中層F,20.0,中層,F,4295016,8874,484,328,5,HSSW
32.0/F高層F,32.0,高層,F,4402464,9096,484,344,5,HSSW
7.0/F低層G,7.0,低層,G,4967472,8391,592,314,5,HSSW
20.0/F中層G,20.0,中層,G,5169936,8733,592,315,4,HSSW
32.0/F高層G,32.0,高層,G,5237424,8847,592,321,4,HSSW
7.0/F低層H,7.0,低層,H,5429232,9171,592,319,4,HSSW
20.0/F中層H,20.0,中層,H,5039696,8513,592,352,4,HSSW
32.0/F高層H,32.0,高層,H,5200720,8785,592,397,4,HSSW
7.0/F低層J,7.0,低層,J,4138344,8568,483,297,5,HSSW
20.0/F中層J,20.0,中層,J,4339755,8985,483,305,4,HSSW
32.0/F高層J,32.0,高層,J,4362939,9033,483,330,4,HSSW
7.0/F低層K,7.0,低層,K,3469119,8049,431,224,4,HSSW
20.0/F中層K,20.0,中層,K,3577731,8301,431,271,4,HSSW
32.0/F高層K,32.0,高層,K,3684619,8549,431,265,4,HSSW
