,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11034575,14275,773,354,5,HMW
15.0/F中層A,15.0,中層,A,11566399,14963,773,314,4,HMW
24.0/F高層A,24.0,高層,A,12238909,15833,773,310,4,HMW
6.0/F低層B,6.0,低層,B,11777025,15275,771,330,4,HMW
15.0/F中層B,15.0,中層,B,12314412,15972,771,323,4,HMW
24.0/F高層B,24.0,高層,B,12952029,16799,771,310,4,HMW
6.0/F低層C,6.0,低層,C,11749808,14987,784,345,5,HMW
15.0/F中層C,15.0,中層,C,12427184,15851,784,336,5,HMW
24.0/F高層C,24.0,高層,C,13077904,16681,784,319,5,HMW
6.0/F低層D,6.0,低層,D,11843680,14992,790,343,5,HMW
15.0/F中層D,15.0,中層,D,12526240,15856,790,335,5,HMW
24.0/F高層D,24.0,高層,D,13181940,16686,790,318,5,HMW
6.0/F低層E,6.0,低層,E,8500528,14359,592,401,4,HMW
15.0/F中層E,15.0,中層,E,8703584,14702,592,371,3,HMW
24.0/F高層E,24.0,高層,E,9428784,15927,592,401,4,HMW
6.0/F低層F,6.0,低層,F,7752780,14357,540,302,4,HMW
15.0/F中層F,15.0,中層,F,8235540,15251,540,301,4,HMW
24.0/F高層F,24.0,高層,F,8466120,15678,540,305,4,HMW
6.0/F低層G,6.0,低層,G,8435777,14371,587,360,4,HMW
15.0/F中層G,15.0,中層,G,8854895,15085,587,353,4,HMW
24.0/F高層G,24.0,高層,G,9356193,15939,587,341,4,HMW
6.0/F低層H,6.0,低層,H,8207490,13911,590,338,3,HMW
15.0/F中層H,15.0,中層,H,8680670,14713,590,358,3,HMW
24.0/F高層H,24.0,高層,H,9262410,15699,590,406,3,HMW
