,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7383856,24289,304,441,3,HMW
16.0/F中層A,16.0,中層,A,7964192,26198,304,439,3,HMW
24.0/F高層A,24.0,高層,A,8639984,28421,304,424,3,HMW
7.0/F低層B,7.0,低層,B,6028632,27528,219,435,3,HMW
16.0/F中層B,16.0,中層,B,5999505,27395,219,417,3,HMW
24.0/F高層B,24.0,高層,B,6328005,28895,219,390,3,HMW
7.0/F低層C,7.0,低層,C,5388754,26159,206,435,3,HMW
16.0/F中層C,16.0,中層,C,5710938,27723,206,437,3,HMW
24.0/F高層C,24.0,高層,C,6557186,31831,206,359,3,HMW
7.0/F低層D,7.0,低層,D,6847185,24195,283,433,3,HMW
16.0/F中層D,16.0,中層,D,7521008,26576,283,415,3,HMW
24.0/F高層D,24.0,高層,D,7924000,28000,283,433,3,HMW
