,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,19016880,18644,1020,143,2,HMW
17.0/F中層A,17.0,中層,A,20785560,20378,1020,171,2,HMW
28.0/F高層A,28.0,高層,A,22555260,22113,1020,198,2,HMW
6.0/F低層B,6.0,低層,B,20093034,18849,1066,117,2,HMW
17.0/F中層B,17.0,中層,B,21956402,20597,1066,139,2,HMW
28.0/F高層B,28.0,高層,B,23820836,22346,1066,161,2,HMW
6.0/F低層C,6.0,低層,C,18960321,18717,1013,116,2,HMW
17.0/F中層C,17.0,中層,C,20722941,20457,1013,138,2,HMW
28.0/F高層C,28.0,高層,C,22485561,22197,1013,160,2,HMW
6.0/F低層D,6.0,低層,D,19504602,18297,1066,218,3,HMW
17.0/F中層D,17.0,中層,D,21265634,19949,1066,262,3,HMW
28.0/F高層D,28.0,高層,D,23086362,21657,1066,297,3,HMW
