,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,15157200,18575,816,60,1,HMW
16.0/F中層1,16.0,中層,1,16448928,20158,816,70,1,HMW
26.0/F高層1,26.0,高層,1,17741472,21742,816,80,1,HMW
6.0/F低層2,6.0,低層,2,15157200,18575,816,60,1,HMW
16.0/F中層2,16.0,中層,2,16448928,20158,816,70,1,HMW
26.0/F高層2,26.0,高層,2,17741472,21742,816,80,1,HMW
6.0/F低層B1,6.0,低層,B1,15157200,18575,816,90,1,HMW
16.0/F中層B1,16.0,中層,B1,16448928,20158,816,105,1,HMW
26.0/F高層B1,26.0,高層,B1,17741472,21742,816,120,1,HMW
6.0/F低層B2,6.0,低層,B2,15157200,18575,816,60,1,HMW
16.0/F中層B2,16.0,中層,B2,16448928,20158,816,70,1,HMW
26.0/F高層B2,26.0,高層,B2,17741472,21742,816,80,1,HMW
