,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5019648,14592,344,366,3,HMW
17.0/F中層A,17.0,中層,A,5260104,15291,344,388,4,HMW
24.0/F高層A,24.0,高層,A,5555256,16149,344,364,3,HMW
10.0/F低層B,10.0,低層,B,5382780,13802,390,348,4,HMW
17.0/F中層B,17.0,中層,B,5617170,14403,390,393,4,HMW
24.0/F高層B,24.0,高層,B,5927220,15198,390,326,4,HMW
10.0/F低層C,10.0,低層,C,5398770,13843,390,357,4,HMW
17.0/F中層C,17.0,中層,C,5674500,14550,390,360,4,HMW
24.0/F高層C,24.0,高層,C,5947110,15249,390,328,4,HMW
10.0/F低層D,10.0,低層,D,5059208,14707,344,360,3,HMW
17.0/F中層D,17.0,中層,D,5851096,17009,344,351,3,HMW
24.0/F高層D,24.0,高層,D,5612360,16315,344,349,3,HMW
