,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,26124800,20096,1300,65,1,HMW
7.0/F中層A,7.0,中層,A,26682500,20525,1300,66,1,HMW
10.0/F高層A,10.0,高層,A,27241500,20955,1300,63,1,HMW
4.0/F低層B,4.0,低層,B,26124800,20096,1300,65,1,HMW
7.0/F中層B,7.0,中層,B,26682500,20525,1300,66,1,HMW
10.0/F高層B,10.0,高層,B,27241500,20955,1300,63,1,HMW
4.0/F低層C,4.0,低層,C,19188180,19382,990,79,1,HMW
7.0/F中層C,7.0,中層,C,19576266,19794,989,80,1,HMW
10.0/F高層C,10.0,高層,C,20008890,20211,990,77,1,HMW
4.0/F低層D,4.0,低層,D,19101778,19373,986,79,1,HMW
7.0/F中層D,7.0,中層,D,19509982,19787,986,80,1,HMW
10.0/F高層D,10.0,高層,D,19918186,20201,986,77,1,HMW
4.0/F低層E,4.0,低層,E,26124800,20096,1300,65,1,HMW
7.0/F中層E,7.0,中層,E,26682500,20525,1300,66,1,HMW
10.0/F高層E,10.0,高層,E,27241500,20955,1300,63,1,HMW
4.0/F低層F,4.0,低層,F,26124800,20096,1300,65,1,HMW
7.0/F中層F,7.0,中層,F,26682500,20525,1300,66,1,HMW
10.0/F高層F,10.0,高層,F,27241500,20955,1300,63,1,HMW
4.0/F低層G,4.0,低層,G,19188180,19382,990,119,1,HMW
7.0/F中層G,7.0,中層,G,19598040,19796,990,121,1,HMW
10.0/F高層G,10.0,高層,G,20008890,20211,990,116,1,HMW
4.0/F低層H,4.0,低層,H,19188180,19382,990,79,1,HMW
7.0/F中層H,7.0,中層,H,19598040,19796,990,80,1,HMW
10.0/F高層H,10.0,高層,H,20008890,20211,990,77,1,HMW
