,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,13280345,15353,865,288,4,HMW
16.0/F中層A,16.0,中層,A,14234440,16456,865,286,4,HMW
24.0/F高層A,24.0,高層,A,15002560,17344,865,254,4,HMW
6.0/F低層B,6.0,低層,B,15703067,15563,1009,326,3,HMW
16.0/F中層B,16.0,中層,B,16870480,16720,1009,338,3,HMW
24.0/F高層B,24.0,高層,B,17858291,17699,1009,341,4,HMW
6.0/F低層C,6.0,低層,C,10189872,14704,693,340,3,HMW
16.0/F中層C,16.0,中層,C,11056122,15954,693,378,4,HMW
24.0/F高層C,24.0,高層,C,11713086,16902,693,352,3,HMW
6.0/F低層D,6.0,低層,D,12560626,15262,823,286,4,HMW
16.0/F中層D,16.0,中層,D,13462634,16358,823,284,4,HMW
24.0/F高層D,24.0,高層,D,14189343,17241,823,252,4,HMW
