,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,38971660,31556,1235,166,3,HMW
18.0/F中層A,18.0,中層,A,43054368,34062,1264,177,3,HMW
26.0/F高層A,26.0,高層,A,44627960,36136,1235,171,3,HMW
9.0/F低層B,9.0,低層,B,40778688,31296,1303,355,4,HMW
18.0/F中層B,18.0,中層,B,44438815,34105,1303,219,3,HMW
26.0/F高層B,26.0,高層,B,47271537,36279,1303,213,3,HMW
9.0/F低層C,9.0,低層,C,42376308,31958,1326,171,3,HMW
18.0/F中層C,18.0,中層,C,46480720,34177,1360,329,4,HMW
26.0/F高層C,26.0,高層,C,46898375,35395,1325,326,4,HMW
9.0/F低層D,9.0,低層,D,28979832,29784,973,117,2,HMW
18.0/F中層D,18.0,中層,D,30945292,31804,973,117,2,HMW
26.0/F高層D,26.0,高層,D,33404063,34331,973,53,1,HMW
9.0/F低層D1,9.0,低層,D1,32236110,30015,1074,169,2,HMW
18.0/F中層D1,18.0,中層,D1,34418275,32017,1075,164,2,HMW
26.0/F高層D1,26.0,高層,D1,36560780,33790,1082,148,2,HMW
9.0/F低層D2,9.0,低層,D2,32383248,30152,1074,281,3,HMW
18.0/F中層D2,18.0,中層,D2,30701736,32801,936,261,3,HMW
26.0/F高層D2,26.0,高層,D2,36724162,33941,1082,119,2,HMW
9.0/F低層S1,9.0,低層,S1,,,,,,HMW
18.0/F中層S1,18.0,中層,S1,,,,,,HMW
26.0/F高層S1,26.0,高層,S1,,,,,,HMW
9.0/F低層S2,9.0,低層,S2,,,,,,HMW
18.0/F中層S2,18.0,中層,S2,,,,,,HMW
26.0/F高層S2,26.0,高層,S2,,,,,,HMW
