,subjFloor,floorLv,unitNo,price,npsf,nfa
11.0/F低層A,11.0,低層,A,12599464,17548,718
20.0/F中層A,20.0,中層,A,13594612,18934,718
29.0/F高層A,29.0,高層,A,14120188,19666,718
11.0/F低層B,11.0,低層,B,9882432,17157,576
20.0/F中層B,20.0,中層,B,10544832,18307,576
29.0/F高層B,29.0,高層,B,11199168,19443,576
11.0/F低層C,11.0,低層,C,9881823,17367,569
20.0/F中層C,20.0,中層,C,10503171,18459,569
29.0/F高層C,29.0,高層,C,10306297,18113,569
11.0/F低層D,11.0,低層,D,10807818,15137,714
20.0/F中層D,20.0,中層,D,11340462,15883,714
29.0/F高層D,29.0,高層,D,12206544,17096,714
