,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,12522336,15346,816,105,2,HMW
15.0/F中層A,15.0,中層,A,13432992,16462,816,123,2,HMW
24.0/F高層A,24.0,高層,A,14401584,17649,816,131,2,HMW
6.0/F低層B,6.0,低層,B,18768846,16194,1159,159,2,HMW
15.0/F中層B,15.0,中層,B,18598680,17221,1080,192,2,HMW
24.0/F高層B,24.0,高層,B,21567831,18609,1159,194,2,HMW
6.0/F低層C,6.0,低層,C,15705704,15428,1018,303,4,HMW
15.0/F中層C,15.0,中層,C,16829576,16532,1018,342,4,HMW
24.0/F高層C,24.0,高層,C,17997222,17679,1018,326,4,HMW
6.0/F低層D,6.0,低層,D,15840080,15560,1018,172,2,HMW
15.0/F中層D,15.0,中層,D,16979222,16679,1018,195,2,HMW
24.0/F高層D,24.0,高層,D,18176390,17855,1018,202,2,HMW
6.0/F低層E,6.0,低層,E,18316565,15997,1145,129,2,HMW
15.0/F中層E,15.0,中層,E,19906984,17176,1159,146,2,HMW
24.0/F高層E,24.0,高層,E,19697040,18238,1080,162,2,HMW
6.0/F低層F,6.0,低層,F,12537024,15364,816,176,3,HMW
15.0/F中層F,15.0,中層,F,13462368,16498,816,207,3,HMW
24.0/F高層F,24.0,高層,F,14423616,17676,816,229,3,HMW
