,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層11B,5.0,低層,11B,,,,,,HMW
15.0/F中層11B,15.0,中層,11B,,,,,,HMW
23.0/F高層11B,23.0,高層,11B,,,,,,HMW
5.0/F低層23,5.0,低層,23,,,,,,HMW
15.0/F中層23,15.0,中層,23,,,,,,HMW
23.0/F高層23,23.0,高層,23,,,,,,HMW
5.0/F低層25,5.0,低層,25,,,,,,HMW
15.0/F中層25,15.0,中層,25,,,,,,HMW
23.0/F高層25,23.0,高層,25,,,,,,HMW
5.0/F低層4A,5.0,低層,4A,,,,,,HMW
15.0/F中層4A,15.0,中層,4A,,,,,,HMW
23.0/F高層4A,23.0,高層,4A,,,,,,HMW
5.0/F低層A,5.0,低層,A,,,,,,HMW
15.0/F中層A,15.0,中層,A,,,,,,HMW
23.0/F高層A,23.0,高層,A,,,,,,HMW
5.0/F低層B,5.0,低層,B,,,,,,HMW
15.0/F中層B,15.0,中層,B,,,,,,HMW
23.0/F高層B,23.0,高層,B,,,,,,HMW
5.0/F低層CD,5.0,低層,CD,,,,,,HMW
15.0/F中層CD,15.0,中層,CD,,,,,,HMW
23.0/F高層CD,23.0,高層,CD,,,,,,HMW
5.0/F低層E,5.0,低層,E,,,,,,HMW
15.0/F中層E,15.0,中層,E,,,,,,HMW
23.0/F高層E,23.0,高層,E,,,,,,HMW
5.0/F低層blank,5.0,低層,blank,,,,,,HMW
15.0/F中層blank,15.0,中層,blank,,,,,,HMW
23.0/F高層blank,23.0,高層,blank,,,,,,HMW
