,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,11707115,14543,805,379,4,HMW
12.0/F中層A,12.0,中層,A,12627230,15686,805,321,3,HMW
20.0/F高層A,20.0,高層,A,13568275,16855,805,330,3,HMW
5.0/F低層B,5.0,低層,B,12894320,14488,890,322,3,HMW
12.0/F中層B,12.0,中層,B,13720240,15416,890,383,3,HMW
20.0/F高層B,20.0,高層,B,13605430,15287,890,323,3,HMW
5.0/F低層C,5.0,低層,C,11943800,13420,890,369,4,HMW
12.0/F中層C,12.0,中層,C,12636220,14198,890,355,3,HMW
20.0/F高層C,20.0,高層,C,13478160,15144,890,389,4,HMW
5.0/F低層D,5.0,低層,D,10890845,13529,805,392,4,HMW
12.0/F中層D,12.0,中層,D,11715165,14553,805,377,4,HMW
20.0/F高層D,20.0,高層,D,11736095,14579,805,340,4,HMW
