,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,17265537,22929,753,142,1,HMW
15.0/F中層A,15.0,中層,A,18320490,24330,753,128,1,HMW
24.0/F高層A,24.0,高層,A,19375443,25731,753,115,1,HMW
6.0/F低層B,6.0,低層,B,14591080,17794,820,330,3,HMW
15.0/F中層B,15.0,中層,B,15633300,19065,820,370,3,HMW
24.0/F高層B,24.0,高層,B,16714060,20383,820,378,3,HMW
6.0/F低層C,6.0,低層,C,14380124,17666,814,366,4,HMW
15.0/F中層C,15.0,中層,C,15259244,18746,814,356,4,HMW
24.0/F高層C,24.0,高層,C,16178250,19875,814,346,4,HMW
6.0/F低層D,6.0,低層,D,13502043,17931,753,385,4,HMW
15.0/F中層D,15.0,中層,D,14343144,19048,753,376,4,HMW
24.0/F高層D,24.0,高層,D,15370236,20412,753,354,4,HMW
6.0/F低層E,6.0,低層,E,13477840,17734,760,322,3,HMW
15.0/F中層E,15.0,中層,E,14437720,18997,760,383,4,HMW
24.0/F高層E,24.0,高層,E,15399120,20262,760,355,4,HMW
6.0/F低層F,6.0,低層,F,14001795,18303,765,336,3,HMW
15.0/F中層F,15.0,中層,F,14679585,19189,765,389,4,HMW
24.0/F高層F,24.0,高層,F,15768180,20612,765,358,4,HMW
