,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5927802,15357,386,313,4,HMW
13.0/F中層A,13.0,中層,A,7059150,17010,415,344,5,HMW
21.0/F高層A,21.0,高層,A,7443440,17936,415,306,5,HMW
5.0/F低層B,5.0,低層,B,5189160,15630,332,415,3,HMW
13.0/F中層B,13.0,中層,B,5583244,16817,332,379,3,HMW
21.0/F高層B,21.0,高層,B,5885032,17726,332,343,3,HMW
5.0/F低層C,5.0,低層,C,5282452,15911,332,347,4,HMW
13.0/F中層C,13.0,中層,C,5585900,16825,332,331,4,HMW
21.0/F高層C,21.0,高層,C,5673216,17088,332,378,4,HMW
5.0/F低層D,5.0,低層,D,6656600,16040,415,361,5,HMW
13.0/F中層D,13.0,中層,D,7059150,17010,415,344,5,HMW
21.0/F高層D,21.0,高層,D,7368819,17929,411,308,5,HMW
