,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,15392168,15901,968,328,3,HMW
24.0/F中層A,24.0,中層,A,17815072,18404,968,301,4,HMW
34.0/F高層A,34.0,高層,A,18919560,19545,968,308,4,HMW
15.0/F低層B,15.0,低層,B,16530738,17346,953,337,3,HMW
24.0/F中層B,24.0,中層,B,17565696,18432,953,327,3,HMW
34.0/F高層B,34.0,高層,B,18767429,19693,953,363,4,HMW
15.0/F低層C,15.0,低層,C,12586488,15852,794,330,5,HMW
24.0/F中層C,24.0,中層,C,13260594,16701,794,315,4,HMW
34.0/F高層C,34.0,高層,C,14372194,18101,794,332,4,HMW
15.0/F低層D,15.0,低層,D,10341504,18336,564,158,2,HMW
24.0/F中層D,24.0,中層,D,8457744,14996,564,207,2,HMW
34.0/F高層D,34.0,高層,D,9189816,16294,564,229,2,HMW
