,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,10951524,16011,684,342,4,HMW
18.0/F中層A,18.0,中層,A,11515140,16835,684,312,4,HMW
29.0/F高層A,29.0,高層,A,12306528,17992,684,343,5,HMW
7.0/F低層B,7.0,低層,B,7734500,15500,499,349,3,HMW
18.0/F中層B,18.0,中層,B,8185596,16404,499,323,3,HMW
29.0/F高層B,29.0,高層,B,8800863,17637,499,338,4,HMW
7.0/F低層C,7.0,低層,C,7565544,15011,504,348,4,HMW
18.0/F中層C,18.0,中層,C,8009064,15891,504,322,4,HMW
29.0/F高層C,29.0,高層,C,8541288,16947,504,377,4,HMW
7.0/F低層D,7.0,低層,D,10452888,15282,684,386,4,HMW
18.0/F中層D,18.0,中層,D,11099952,16228,684,405,4,HMW
29.0/F高層D,29.0,高層,D,11904336,17404,684,378,4,HMW
