,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,13104750,15150,865,237,3,HMW
16.0/F中層A,16.0,中層,A,13846055,16007,865,311,3,HMW
25.0/F高層A,25.0,高層,A,14866755,17187,865,261,3,HMW
8.0/F低層B,8.0,低層,B,13819555,13889,995,188,3,HMW
16.0/F中層B,16.0,中層,B,14680230,14754,995,212,3,HMW
25.0/F高層B,25.0,高層,B,15635430,15714,995,223,3,HMW
8.0/F低層C,8.0,低層,C,10444675,13477,775,213,3,HMW
16.0/F中層C,16.0,中層,C,11104200,14328,775,241,3,HMW
25.0/F高層C,25.0,高層,C,11831150,15266,775,254,3,HMW
8.0/F低層D,8.0,低層,D,13399025,13885,965,257,3,HMW
16.0/F中層D,16.0,中層,D,14231820,14748,965,289,3,HMW
25.0/F高層D,25.0,高層,D,15158220,15708,965,303,3,HMW
