,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層A,21.0,低層,A,33280500,20170,1650,313,4,HMW
40.0/F中層A,40.0,中層,A,38507448,23086,1668,270,5,HMW
58.0/F高層A,58.0,高層,A,94540050,31950,2959,159,3,HMW
21.0/F低層B,21.0,低層,B,34965150,21191,1650,311,5,HMW
40.0/F中層B,40.0,中層,B,41438124,24843,1668,240,5,HMW
58.0/F高層B,58.0,高層,B,94834221,31963,2967,159,3,HMW
21.0/F低層C,21.0,低層,C,54061632,22084,2448,372,4,HMW
40.0/F中層C,40.0,中層,C,61780950,24962,2475,337,5,HMW
58.0/F高層C,58.0,高層,C,99573552,32162,3096,152,3,HMW
21.0/F低層D,21.0,低層,D,58632048,23951,2448,324,3,HMW
40.0/F中層D,40.0,中層,D,68557500,27700,2475,342,3,HMW
58.0/F高層D,58.0,高層,D,94688591,31957,2963,238,3,HMW
