,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
25.0/F低層A,25.0,低層,A,26703626,26518,1007,225,2,HMW
63.0/F中層A,63.0,中層,A,,,,,,HMW
102.0/F高層A,102.0,高層,A,,,,,,HMW
25.0/F低層B,25.0,低層,B,18428528,31448,586,127,1,HMW
63.0/F中層B,63.0,中層,B,,,,,,HMW
102.0/F高層B,102.0,高層,B,,,,,,HMW
25.0/F低層BC,25.0,低層,BC,,,,,,HMW
63.0/F中層BC,63.0,中層,BC,,,,,,HMW
102.0/F高層BC,102.0,高層,BC,,,,,,HMW
25.0/F低層C,25.0,低層,C,18266059,31439,581,84,1,HMW
63.0/F中層C,63.0,中層,C,,,,,,HMW
102.0/F高層C,102.0,高層,C,,,,,,HMW
25.0/F低層D,25.0,低層,D,21414372,23226,922,120,1,HMW
63.0/F中層D,63.0,中層,D,,,,,,HMW
102.0/F高層D,102.0,高層,D,,,,,,HMW
25.0/F低層DE,25.0,低層,DE,,,,,,HMW
63.0/F中層DE,63.0,中層,DE,,,,,,HMW
102.0/F高層DE,102.0,高層,DE,,,,,,HMW
25.0/F低層E,25.0,低層,E,23207328,31704,732,72,1,HMW
63.0/F中層E,63.0,中層,E,30134976,41168,732,64,1,HMW
102.0/F高層E,102.0,高層,E,,,,,,HMW
