,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10364000,12955,800,356,5,HMW
14.0/F中層A,14.0,中層,A,10948800,13686,800,330,4,HMW
22.0/F高層A,22.0,高層,A,11186856,14472,773,313,4,HMW
5.0/F低層B,5.0,低層,B,11902688,15182,784,348,3,HMW
14.0/F中層B,14.0,中層,B,10537257,13667,771,393,4,HMW
22.0/F高層B,22.0,高層,B,11139408,14448,771,360,4,HMW
5.0/F低層C,5.0,低層,C,9947442,12902,771,338,5,HMW
14.0/F中層C,14.0,中層,C,10663968,13602,784,305,4,HMW
22.0/F高層C,22.0,高層,C,11198775,14525,771,329,5,HMW
5.0/F低層D,5.0,低層,D,10198110,12909,790,334,5,HMW
14.0/F中層D,14.0,中層,D,10497656,13598,772,306,4,HMW
22.0/F高層D,22.0,高層,D,11213300,14525,772,329,5,HMW
5.0/F低層E,5.0,低層,E,7065360,13084,540,361,4,HMW
14.0/F中層E,14.0,中層,E,7487640,13866,540,322,3,HMW
22.0/F高層E,22.0,高層,E,7819200,14480,540,361,4,HMW
5.0/F低層F,5.0,低層,F,7720811,13153,587,388,4,HMW
14.0/F中層F,14.0,中層,F,8171912,13993,584,378,4,HMW
22.0/F高層F,22.0,高層,F,8664707,14761,587,343,4,HMW
5.0/F低層G,5.0,低層,G,7549368,12927,584,358,4,HMW
14.0/F中層G,14.0,中層,G,8193346,13958,587,377,4,HMW
22.0/F高層G,22.0,高層,G,8320248,14247,584,350,4,HMW
5.0/F低層H,5.0,低層,H,8065300,13670,590,332,3,HMW
14.0/F中層H,14.0,中層,H,8314408,14237,584,363,4,HMW
22.0/F高層H,22.0,高層,H,9158570,15523,590,324,4,HMW
