,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6766745,14615,463,186,2,HMW
14.0/F中層A,14.0,中層,A,7187612,15524,463,206,2,HMW
23.0/F高層A,23.0,高層,A,7664965,16555,463,212,2,HMW
6.0/F低層B,6.0,低層,B,6815360,14720,463,227,3,HMW
14.0/F中層B,14.0,中層,B,7238079,15633,463,255,3,HMW
23.0/F高層B,23.0,高層,B,7704320,16640,463,252,3,HMW
6.0/F低層C,6.0,低層,C,6704240,14480,463,149,2,HMW
14.0/F中層C,14.0,中層,C,7120940,15380,463,165,2,HMW
23.0/F高層C,23.0,高層,C,7593663,16401,463,169,2,HMW
6.0/F低層D,6.0,低層,D,6663496,14392,463,276,3,HMW
14.0/F中層D,14.0,中層,D,7060287,15249,463,284,3,HMW
23.0/F高層D,23.0,高層,D,7514490,16230,463,275,3,HMW
6.0/F低層E,6.0,低層,E,,,,,,HMW
14.0/F中層E,14.0,中層,E,,,,,,HMW
23.0/F高層E,23.0,高層,E,,,,,,HMW
