,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9632700,15290,630,81,1,HMW
8.0/F中層A,8.0,中層,A,9834300,15610,630,78,1,HMW
11.0/F高層A,11.0,高層,A,10035900,15930,630,75,1,HMW
5.0/F低層B,5.0,低層,B,10424400,15330,680,77,1,HMW
8.0/F中層B,8.0,中層,B,10642680,15651,680,74,1,HMW
11.0/F高層B,11.0,高層,B,10860960,15972,680,71,1,HMW
5.0/F低層C,5.0,低層,C,10424400,15330,680,77,1,HMW
8.0/F中層C,8.0,中層,C,10642680,15651,680,74,1,HMW
11.0/F高層C,11.0,高層,C,10860960,15972,680,71,1,HMW
5.0/F低層D,5.0,低層,D,13940010,16023,870,65,1,HMW
8.0/F中層D,8.0,中層,D,14231460,16358,870,62,1,HMW
11.0/F高層D,11.0,高層,D,14522910,16693,870,59,1,HMW
5.0/F低層E1,5.0,低層,E1,7078960,12641,560,97,1,HMW
8.0/F中層E1,8.0,中層,E1,7230720,12912,560,99,1,HMW
11.0/F高層E1,11.0,高層,E1,7381920,13182,560,94,1,HMW
5.0/F低層E2,5.0,低層,E2,8294900,15220,545,75,1,HMW
8.0/F中層E2,8.0,中層,E2,8468755,15539,545,72,1,HMW
11.0/F高層E2,11.0,高層,E2,8642610,15858,545,69,1,HMW
5.0/F低層F,5.0,低層,F,11620205,15391,755,72,1,HMW
8.0/F中層F,8.0,中層,F,11863315,15713,755,69,1,HMW
11.0/F高層F,11.0,高層,F,12107180,16036,755,66,1,HMW
5.0/F低層G,5.0,低層,G,9395355,15277,615,125,1,HMW
8.0/F中層G,8.0,中層,G,9592155,15597,615,120,1,HMW
11.0/F高層G,11.0,高層,G,9788955,15917,615,116,1,HMW
5.0/F低層H,5.0,低層,H,14499000,16110,900,64,1,HMW
8.0/F中層H,8.0,中層,H,14802300,16447,900,61,1,HMW
11.0/F高層H,11.0,高層,H,15106500,16785,900,58,1,HMW
5.0/F低層K,5.0,低層,K,11061360,15363,720,74,1,HMW
8.0/F中層K,8.0,中層,K,11292480,15684,720,71,1,HMW
11.0/F高層K,11.0,高層,K,11524320,16006,720,68,1,HMW
5.0/F低層L,5.0,低層,L,12745565,15833,805,69,1,HMW
8.0/F中層L,8.0,中層,L,13012020,16164,805,66,1,HMW
11.0/F高層L,11.0,高層,L,13278475,16495,805,63,1,HMW
