,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,29127545,18377,1585,128,2,HMW
6.0/F中層A,6.0,中層,A,29804340,18804,1585,130,2,HMW
9.0/F高層A,9.0,高層,A,30506495,19247,1585,130,2,HMW
3.0/F低層B,3.0,低層,B,27976050,18285,1530,132,2,HMW
6.0/F中層B,6.0,中層,B,28626300,18710,1530,134,2,HMW
9.0/F高層B,9.0,高層,B,29297970,19149,1530,134,2,HMW
3.0/F低層C,3.0,低層,C,21776825,17777,1225,234,2,HMW
6.0/F中層C,6.0,中層,C,22276625,18185,1225,237,2,HMW
9.0/F高層C,9.0,高層,C,22933225,18721,1225,269,2,HMW
3.0/F低層D,3.0,低層,D,27352500,18235,1500,134,2,HMW
6.0/F中層D,6.0,中層,D,27987000,18658,1500,136,2,HMW
9.0/F高層D,9.0,高層,D,28642500,19095,1500,136,2,HMW
