,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,11171943,15713,711,230,3,HMW
22.0/F中層A,22.0,中層,A,12138192,17072,711,253,3,HMW
33.0/F高層A,33.0,高層,A,13157055,18505,711,252,3,HMW
11.0/F低層B,11.0,低層,B,6363594,14562,437,78,1,HMW
22.0/F中層B,22.0,中層,B,6917710,15830,437,89,1,HMW
33.0/F高層B,33.0,高層,B,7471826,17098,437,88,1,HMW
11.0/F低層C,11.0,低層,C,6153056,14791,416,210,2,HMW
22.0/F中層C,22.0,中層,C,6643104,15969,416,210,2,HMW
33.0/F高層C,33.0,高層,C,7144800,17175,416,192,2,HMW
11.0/F低層D,11.0,低層,D,10836351,15241,711,382,4,HMW
22.0/F中層D,22.0,中層,D,11528865,16215,711,332,4,HMW
33.0/F高層D,33.0,高層,D,12396285,17435,711,306,4,HMW
