,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,12143495,14371,845,345,4,HMW
12.0/F中層A,12.0,中層,A,12631905,14949,845,336,3,HMW
20.0/F高層A,20.0,高層,A,14031360,16240,864,337,4,HMW
5.0/F低層B,5.0,低層,B,12500085,14793,845,377,4,HMW
12.0/F中層B,12.0,中層,B,13155805,15569,845,393,4,HMW
20.0/F高層B,20.0,高層,B,14264445,16881,845,384,4,HMW
5.0/F低層C,5.0,低層,C,12296440,14552,845,394,3,HMW
12.0/F中層C,12.0,中層,C,12918360,15288,845,401,3,HMW
20.0/F高層C,20.0,高層,C,13627315,16127,845,374,3,HMW
5.0/F低層D,5.0,低層,D,12991968,15037,864,354,4,HMW
12.0/F中層D,12.0,中層,D,13526760,16008,845,377,4,HMW
20.0/F高層D,20.0,高層,D,14715648,17032,864,375,4,HMW
