,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10263704,20284,506,383,3,HMW
22.0/F中層A,22.0,中層,A,11101640,21940,506,331,3,HMW
32.0/F高層A,32.0,高層,A,11877338,23473,506,354,4,HMW
10.0/F低層A & B,10.0,低層,A & B,16118278,20638,781,169,3,HMW
22.0/F中層A & B,22.0,中層,A & B,17401461,22281,781,157,3,HMW
32.0/F高層A & B,32.0,高層,A & B,18501890,23690,781,139,3,HMW
10.0/F低層AB,10.0,低層,AB,16118278,20638,781,169,3,HMW
22.0/F中層AB,22.0,中層,AB,17401461,22281,781,157,3,HMW
32.0/F高層AB,32.0,高層,AB,18501890,23690,781,139,3,HMW
10.0/F低層B,10.0,低層,B,5925975,21549,275,295,3,HMW
22.0/F中層B,22.0,中層,B,6493300,23612,275,319,3,HMW
32.0/F高層B,32.0,高層,B,6888200,25048,275,346,3,HMW
10.0/F低層C,10.0,低層,C,9748060,19894,490,321,4,HMW
22.0/F中層C,22.0,中層,C,10648680,21732,490,324,4,HMW
32.0/F高層C,32.0,高層,C,11409160,23284,490,304,4,HMW
10.0/F低層blank,10.0,低層,blank,,,,,,HMW
22.0/F中層blank,22.0,中層,blank,,,,,,HMW
32.0/F高層blank,32.0,高層,blank,,,,,,HMW
