,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11185720,21511,520,153,2,HMW
6.0/F中層A,6.0,中層,A,11436880,21994,520,160,2,HMW
10.0/F高層A,10.0,高層,A,11772280,22639,520,170,2,HMW
3.0/F低層B,3.0,低層,B,9942000,19884,500,145,2,HMW
6.0/F中層B,6.0,中層,B,10162000,20324,500,152,2,HMW
10.0/F高層B,10.0,高層,B,10456000,20912,500,162,2,HMW
3.0/F低層C,3.0,低層,C,9651000,19302,500,236,3,HMW
6.0/F中層C,6.0,中層,C,9878500,19757,500,239,3,HMW
10.0/F高層C,10.0,高層,C,10183500,20367,500,243,3,HMW
3.0/F低層D,3.0,低層,D,11276200,21685,520,99,1,HMW
6.0/F中層D,6.0,中層,D,11529960,22173,520,104,1,HMW
10.0/F高層D,10.0,高層,D,11868480,22824,520,110,1,HMW
