,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,23725400,15160,1565,82,1,HMW
35.0/F中層A,35.0,中層,A,,,,,,HMW
67.0/F高層A,67.0,高層,A,,,,,,HMW
11.0/F低層B,11.0,低層,B,23725400,15160,1565,82,1,HMW
35.0/F中層B,35.0,中層,B,,,,,,HMW
67.0/F高層B,67.0,高層,B,,,,,,HMW
11.0/F低層C,11.0,低層,C,23725400,15160,1565,82,1,HMW
35.0/F中層C,35.0,中層,C,,,,,,HMW
67.0/F高層C,67.0,高層,C,,,,,,HMW
11.0/F低層D,11.0,低層,D,24789600,15840,1565,183,2,HMW
35.0/F中層D,35.0,中層,D,29878980,19092,1565,64,1,HMW
67.0/F高層D,67.0,高層,D,,,,,,HMW
11.0/F低層E,11.0,低層,E,23725400,15160,1565,82,1,HMW
35.0/F中層E,35.0,中層,E,,,,,,HMW
67.0/F高層E,67.0,高層,E,,,,,,HMW
11.0/F低層F,11.0,低層,F,23725400,15160,1565,82,1,HMW
35.0/F中層F,35.0,中層,F,,,,,,HMW
67.0/F高層F,67.0,高層,F,,,,,,HMW
11.0/F低層G,11.0,低層,G,23725400,15160,1565,82,1,HMW
35.0/F中層G,35.0,中層,G,,,,,,HMW
67.0/F高層G,67.0,高層,G,,,,,,HMW
11.0/F低層H,11.0,低層,H,23725400,15160,1565,124,1,HMW
35.0/F中層H,35.0,中層,H,,,,,,HMW
67.0/F高層H,67.0,高層,H,,,,,,HMW
