,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,31227210,23765,1314,370,4,HMW
46.0/F中層A,46.0,中層,A,39974048,30608,1306,406,3,HMW
74.0/F高層A,74.0,高層,A,64016564,36086,1774,65,1,HMW
17.0/F低層B,17.0,低層,B,24400894,25078,973,304,4,HMW
46.0/F中層B,46.0,中層,B,30547824,31299,976,378,4,HMW
74.0/F高層B,74.0,高層,B,71268358,36623,1946,39,1,HMW
17.0/F低層BC,17.0,低層,BC,45786400,24200,1892,118,2,HMW
46.0/F中層BC,46.0,中層,BC,57274624,30272,1892,177,3,HMW
74.0/F高層BC,74.0,高層,BC,68970968,36454,1892,40,1,HMW
17.0/F低層C,17.0,低層,C,21020414,23074,911,355,4,HMW
46.0/F中層C,46.0,中層,C,29780076,32511,916,312,4,HMW
74.0/F高層C,74.0,高層,C,30603560,33410,916,33,1,HMW
