,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10271754,17802,577,268,4,HMW
18.0/F中層A,18.0,中層,A,10967616,19008,577,274,4,HMW
26.0/F高層A,26.0,高層,A,11620780,20140,577,264,4,HMW
9.0/F低層B,9.0,低層,B,7652117,16967,451,393,3,HMW
18.0/F中層B,18.0,中層,B,8496389,18839,451,339,3,HMW
26.0/F高層B,26.0,高層,B,8928028,20018,446,326,3,HMW
9.0/F低層C,9.0,低層,C,7984955,17705,451,285,4,HMW
18.0/F中層C,18.0,中層,C,8525704,18904,451,291,4,HMW
26.0/F高層C,26.0,高層,C,9013500,20030,450,281,4,HMW
9.0/F低層D,9.0,低層,D,10182319,17647,577,348,4,HMW
18.0/F中層D,18.0,中層,D,10873565,18845,577,357,4,HMW
26.0/F高層D,26.0,高層,D,22409216,21884,1024,43,1,HMW
9.0/F低層E,9.0,低層,E,5135568,17648,291,318,3,HMW
18.0/F中層E,18.0,中層,E,5471673,18803,291,310,3,HMW
26.0/F高層E,26.0,高層,E,9922480,20005,496,354,5,HMW
9.0/F低層F,9.0,低層,F,5144589,17679,291,198,2,HMW
18.0/F中層F,18.0,中層,F,5471091,18801,291,178,2,HMW
26.0/F高層F,26.0,高層,F,9954720,20070,496,323,5,HMW
