,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_O,npsf_O,nfa_O,lumpSum_change,npsf_change
2016-1-15,6591655.142857143,14825.785714285714,14,92283172,207561,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",6976060.0,15332.0,455.0,6900150.0,14650.0,471.0,6900150.0,14650.0,471.0,6866238.0,14578.0,471.0,6949134.0,14754.0,471.0,6935946.0,14726.0,471.0,6813486.0,14466.0,471.0,6983046.0,14826.0,471.0,6900150.0,14650.0,471.0,6967503.0,14793.0,471.0,7111629.0,15099.0,471.0,4861440.0,15192.0,320.0,6924000.0,14425.0,480.0,4194240.0,15420.0,272.0,-0.004601714364682596,-0.004599079225014346
2016-2-15,6622128.285714285,14894.285714285714,14,92709796,208520,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7007910.0,15402.0,455.0,6932178.0,14718.0,471.0,6932178.0,14718.0,471.0,6897795.0,14645.0,471.0,6981633.0,14823.0,471.0,6967974.0,14794.0,471.0,6844572.0,14532.0,471.0,7015074.0,14894.0,471.0,6932178.0,14718.0,471.0,6999531.0,14861.0,471.0,7145541.0,15171.0,471.0,4883520.0,15261.0,320.0,6956160.0,14492.0,480.0,4213552.0,15491.0,272.0,-0.06852822111506796,-0.06852913191668053
2016-3-15,7109317.142857143,15990.07142857143,14,99530440,223861,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7523425.0,16535.0,455.0,7442271.0,15801.0,471.0,7442271.0,15801.0,471.0,7406004.0,15724.0,471.0,7495023.0,15913.0,471.0,7480422.0,15882.0,471.0,7348542.0,15602.0,471.0,7531290.0,15990.0,471.0,7442271.0,15801.0,471.0,7513863.0,15953.0,471.0,7670706.0,16286.0,471.0,5242880.0,16384.0,320.0,7467840.0,15558.0,480.0,4523632.0,16631.0,272.0,0.05019379751511077,0.05019187284788096
2016-4-15,6769528.785714285,15225.857142857143,14,94773403,213162,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7163975.0,15745.0,455.0,7086666.0,15046.0,471.0,7086666.0,15046.0,471.0,7052283.0,14973.0,471.0,7136592.0,15152.0,471.0,7122933.0,15123.0,471.0,6997176.0,14856.0,471.0,7171446.0,15226.0,471.0,7086666.0,15046.0,471.0,7154490.0,15190.0,471.0,7303326.0,15506.0,471.0,4992320.0,15601.0,320.0,7111200.0,14815.0,480.0,4307664.0,15837.0,272.0,0.009202914326839062,0.00920376104309284
2016-5-15,6707797.5,15087.0,14,93909165,211218,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7098455.0,15601.0,455.0,7022139.0,14909.0,471.0,7022139.0,14909.0,471.0,6988227.0,14837.0,471.0,7071594.0,15014.0,471.0,7058406.0,14986.0,471.0,6933591.0,14721.0,471.0,7105977.0,15087.0,471.0,7022139.0,14909.0,471.0,7089021.0,15051.0,471.0,7235973.0,15363.0,471.0,4946880.0,15459.0,320.0,7046400.0,14680.0,480.0,4268224.0,15692.0,272.0,-0.035074852902321596,-0.03507601783495351
2016-6-15,6951624.714285715,15635.42857142857,14,97322746,218896,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7356440.0,16168.0,455.0,7277421.0,15451.0,471.0,7277421.0,15451.0,471.0,7242567.0,15377.0,471.0,7328289.0,15559.0,471.0,7315101.0,15531.0,471.0,7185576.0,15256.0,471.0,7364556.0,15636.0,471.0,7277421.0,15451.0,471.0,7346658.0,15598.0,471.0,7498320.0,15920.0,471.0,5126720.0,16021.0,320.0,7302720.0,15214.0,480.0,4423536.0,16263.0,272.0,0.0022587568574958805,0.0022572950005264047
2016-7-15,6935958.071428572,15600.214285714286,14,97103413,218403,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7340060.0,16132.0,455.0,7260936.0,15416.0,471.0,7260936.0,15416.0,471.0,7226553.0,15343.0,471.0,7311804.0,15524.0,471.0,7298616.0,15496.0,471.0,7169562.0,15222.0,471.0,7348071.0,15601.0,471.0,7260936.0,15416.0,471.0,7329702.0,15562.0,471.0,7480893.0,15883.0,471.0,5115200.0,15985.0,320.0,7286400.0,15180.0,480.0,4413744.0,16227.0,272.0,-0.07414061410428263,-0.07413986061417943
2016-8-15,7491373.071428572,16849.428571428572,14,104879223,235892,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7927920.0,17424.0,455.0,7842621.0,16651.0,471.0,7842621.0,16651.0,471.0,7805412.0,16572.0,471.0,7897257.0,16767.0,471.0,7883127.0,16737.0,471.0,7743711.0,16441.0,471.0,7936350.0,16850.0,471.0,7842621.0,16651.0,471.0,7916568.0,16808.0,471.0,8079063.0,17153.0,471.0,5524800.0,17265.0,320.0,7870080.0,16396.0,480.0,4767072.0,17526.0,272.0,-0.00019748343228298548,-0.0001992040315503818
2016-9-15,7492852.785714285,16852.785714285714,14,104899939,235939,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",7929285.0,17427.0,455.0,7844505.0,16655.0,471.0,7844505.0,16655.0,471.0,7807296.0,16576.0,471.0,7898670.0,16770.0,471.0,7884540.0,16740.0,471.0,7745595.0,16445.0,471.0,7938234.0,16854.0,471.0,7844505.0,16655.0,471.0,7917510.0,16810.0,471.0,8079534.0,17154.0,471.0,5526080.0,17269.0,320.0,7871520.0,16399.0,480.0,4768160.0,17530.0,272.0,-0.06815932587355211,-0.06816036524919333
2016-10-15,8040916.214285715,18085.5,14,112572827,253197,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",8509410.0,18702.0,455.0,8418183.0,17873.0,471.0,8418183.0,17873.0,471.0,8379090.0,17790.0,471.0,8476116.0,17996.0,471.0,8461515.0,17965.0,471.0,8312208.0,17648.0,471.0,8518977.0,18087.0,471.0,8418183.0,17873.0,471.0,8496369.0,18039.0,471.0,8669697.0,18407.0,471.0,5930240.0,18532.0,320.0,8447520.0,17599.0,480.0,5117136.0,18813.0,272.0,0.062206083696019654,0.06220607545444268
2016-11-15,7570015.214285715,17026.35714285714,14,105980213,238369,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",8011185.0,17607.0,455.0,7925517.0,16827.0,471.0,7925517.0,16827.0,471.0,7888308.0,16748.0,471.0,7979682.0,16942.0,471.0,7966023.0,16913.0,471.0,7825665.0,16615.0,471.0,8020188.0,17028.0,471.0,7925517.0,16827.0,471.0,7998522.0,16982.0,471.0,8161017.0,17327.0,471.0,5583040.0,17447.0,320.0,7952640.0,16568.0,480.0,4817392.0,17711.0,272.0,-0.08464948964820374,-0.08459039309359606
