,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,14265408,12224,1167,322,3,NPSK
8.0/F中層A,8.0,中層,A,14777721,12663,1167,327,3,NPSK
14.0/F高層A,14.0,高層,A,15296175,13175,1161,330,3,NPSK
3.0/F低層B,3.0,低層,B,11188281,12473,897,335,3,NPSK
8.0/F中層B,8.0,中層,B,10211448,11384,897,368,3,NPSK
14.0/F高層B,14.0,高層,B,10686600,11874,900,332,3,NPSK
3.0/F低層C,3.0,低層,C,9879457,11113,889,308,4,NPSK
8.0/F中層C,8.0,中層,C,10223500,11500,889,312,4,NPSK
14.0/F高層C,14.0,高層,C,10719562,12058,889,362,5,NPSK
3.0/F低層D,3.0,低層,D,14086380,12196,1155,336,3,NPSK
8.0/F中層D,8.0,中層,D,15695616,13696,1146,372,3,NPSK
14.0/F高層D,14.0,高層,D,15212505,13171,1155,343,3,NPSK
3.0/F低層E,3.0,低層,E,6706065,10397,645,118,2,NPSK
8.0/F中層E,8.0,中層,E,6939555,10759,645,122,2,NPSK
14.0/F高層E,14.0,高層,E,7225290,11202,645,110,2,NPSK
