,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,9125700,16010,570,416,3,NPSK
8.0/F中層A,8.0,中層,A,9438630,16559,570,428,3,NPSK
12.0/F高層A,12.0,高層,A,9528120,16716,570,428,3,NPSK
3.0/F低層B,3.0,低層,B,13848068,13484,1027,398,3,NPSK
8.0/F中層B,8.0,中層,B,14520753,14139,1027,420,3,NPSK
12.0/F高層B,12.0,高層,B,15235545,14835,1027,418,3,NPSK
3.0/F低層C,3.0,低層,C,6898974,12189,566,418,3,NPSK
8.0/F中層C,8.0,中層,C,7035380,12430,566,420,3,NPSK
12.0/F高層C,12.0,高層,C,7155372,12642,566,418,3,NPSK
3.0/F低層D,3.0,低層,D,5263236,13291,396,418,3,NPSK
8.0/F中層D,8.0,中層,D,5361840,13540,396,420,3,NPSK
12.0/F高層D,12.0,高層,D,5471136,13816,396,418,3,NPSK
3.0/F低層E,3.0,低層,E,7761709,12787,607,418,3,NPSK
8.0/F中層E,8.0,中層,E,7832728,12904,607,420,3,NPSK
12.0/F高層E,12.0,高層,E,8087668,13324,607,418,3,NPSK
