,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9413926,13487,698,419,3,NPSK
10.0/F中層A,10.0,中層,A,9855760,14120,698,412,3,NPSK
16.0/F高層A,16.0,高層,A,9660320,13840,698,409,3,NPSK
4.0/F低層B,4.0,低層,B,9776214,13986,699,395,3,NPSK
10.0/F中層B,10.0,中層,B,9779010,13990,699,405,3,NPSK
16.0/F高層B,16.0,高層,B,10405314,14886,699,405,3,NPSK
4.0/F低層C,4.0,低層,C,6170060,12490,494,373,3,NPSK
10.0/F中層C,10.0,中層,C,6248112,12648,494,373,3,NPSK
16.0/F高層C,16.0,高層,C,6709014,13581,494,368,3,NPSK
4.0/F低層D,4.0,低層,D,6022100,12290,490,373,3,NPSK
10.0/F中層D,10.0,中層,D,6117160,12484,490,372,3,NPSK
16.0/F高層D,16.0,高層,D,6256320,12768,490,400,3,NPSK
4.0/F低層E,4.0,低層,E,5920200,11960,495,373,3,NPSK
10.0/F中層E,10.0,中層,E,5999400,12120,495,398,3,NPSK
16.0/F高層E,16.0,高層,E,6131565,12387,495,373,3,NPSK
4.0/F低層F,4.0,低層,F,8246105,13859,595,385,3,NPSK
10.0/F中層F,10.0,中層,F,8592990,14442,595,406,3,NPSK
16.0/F高層F,16.0,高層,F,8777440,14752,595,407,3,NPSK
