,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9344131,12853,727,389,3,NPSK
10.0/F中層A,10.0,中層,A,9987526,13738,727,407,3,NPSK
17.0/F高層A,17.0,高層,A,10391738,14294,727,371,3,NPSK
4.0/F低層B,4.0,低層,B,9366511,12991,721,390,3,NPSK
10.0/F中層B,10.0,中層,B,10084627,13987,721,410,3,NPSK
17.0/F高層B,17.0,高層,B,10559045,14645,721,365,3,NPSK
4.0/F低層C,4.0,低層,C,5358672,13532,396,389,3,NPSK
10.0/F中層C,10.0,中層,C,5621616,14196,396,411,3,NPSK
17.0/F高層C,17.0,高層,C,6166908,15573,396,412,3,NPSK
4.0/F低層D,4.0,低層,D,5472500,13750,398,389,3,NPSK
10.0/F中層D,10.0,中層,D,5683440,14280,398,411,3,NPSK
17.0/F高層D,17.0,高層,D,6108106,15347,398,412,3,NPSK
4.0/F低層E,4.0,低層,E,5395364,13388,403,389,3,NPSK
10.0/F中層E,10.0,中層,E,5809648,14416,403,411,3,NPSK
17.0/F高層E,17.0,高層,E,6216678,15426,403,412,3,NPSK
4.0/F低層F,4.0,低層,F,5424783,13461,403,389,3,NPSK
10.0/F中層F,10.0,中層,F,5814081,14427,403,411,3,NPSK
17.0/F高層F,17.0,高層,F,6316622,15674,403,412,3,NPSK
4.0/F低層G,4.0,低層,G,5454202,13534,403,389,3,NPSK
10.0/F中層G,10.0,中層,G,5809245,14415,403,411,3,NPSK
17.0/F高層G,17.0,高層,G,6279949,15583,403,412,3,NPSK
4.0/F低層H,4.0,低層,H,5357478,13461,398,389,3,NPSK
10.0/F中層H,10.0,中層,H,5737170,14415,398,411,3,NPSK
17.0/F高層H,17.0,高層,H,6103330,15335,398,412,3,NPSK
4.0/F低層J,4.0,低層,J,11634840,14364,810,343,3,NPSK
10.0/F中層J,10.0,中層,J,12136230,14983,810,358,3,NPSK
17.0/F高層J,17.0,高層,J,12729960,15716,810,343,3,NPSK
4.0/F低層K,4.0,低層,K,10199055,12829,795,389,3,NPSK
10.0/F中層K,10.0,中層,K,10683210,13438,795,411,3,NPSK
17.0/F高層K,17.0,高層,K,11687295,14701,795,390,3,NPSK
4.0/F低層L,4.0,低層,L,4376080,14395,304,389,3,NPSK
10.0/F中層L,10.0,中層,L,4594960,15115,304,411,3,NPSK
17.0/F高層L,17.0,高層,L,4879504,16051,304,412,3,NPSK
4.0/F低層M,4.0,低層,M,4294752,13944,308,389,3,NPSK
10.0/F中層M,10.0,中層,M,4608296,14962,308,411,3,NPSK
17.0/F高層M,17.0,高層,M,4943708,16051,308,412,3,NPSK
4.0/F低層N,4.0,低層,N,4341568,14096,308,389,3,NPSK
10.0/F中層N,10.0,中層,N,4608296,14962,308,411,3,NPSK
17.0/F高層N,17.0,高層,N,4951100,16075,308,412,3,NPSK
4.0/F低層P,4.0,低層,P,4285596,13692,313,389,3,NPSK
10.0/F中層P,10.0,中層,P,4556654,14558,313,411,3,NPSK
17.0/F高層P,17.0,高層,P,4893442,15634,313,412,3,NPSK
