,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A1,4.0,低層,A1,17834407,20957,851,345,4,NPSK
10.0/F中層A1,10.0,中層,A1,18688811,21961,851,378,4,NPSK
17.0/F高層A1,17.0,高層,A1,19864042,23342,851,357,3,NPSK
4.0/F低層A2,4.0,低層,A2,7786604,17227,452,386,3,NPSK
10.0/F中層A2,10.0,中層,A2,8398612,18581,452,384,3,NPSK
17.0/F高層A2,17.0,高層,A2,8805864,19482,452,403,3,NPSK
4.0/F低層A3,4.0,低層,A3,6402705,16805,381,384,3,NPSK
10.0/F中層A3,10.0,中層,A3,6865620,18020,381,352,4,NPSK
17.0/F高層A3,17.0,高層,A3,7385304,19384,381,305,4,NPSK
4.0/F低層A5,4.0,低層,A5,8348794,16598,503,373,3,NPSK
10.0/F中層A5,10.0,中層,A5,9003197,17899,503,405,3,NPSK
17.0/F高層A5,17.0,高層,A5,9223008,18336,503,405,3,NPSK
4.0/F低層A6,4.0,低層,A6,12863436,17573,732,378,3,NPSK
10.0/F中層A6,10.0,中層,A6,13854564,18927,732,405,3,NPSK
17.0/F高層A6,17.0,高層,A6,14917428,20379,732,405,3,NPSK
4.0/F低層B1,4.0,低層,B1,5194641,17851,291,382,3,NPSK
10.0/F中層B1,10.0,中層,B1,5490588,18868,291,373,4,NPSK
17.0/F高層B1,17.0,高層,B1,5799048,19928,291,319,4,NPSK
4.0/F低層B2,4.0,低層,B2,10340660,17092,605,381,3,NPSK
10.0/F中層B2,10.0,中層,B2,11257235,18607,605,405,3,NPSK
17.0/F高層B2,17.0,高層,B2,13381995,22119,605,406,3,NPSK
4.0/F低層B3,4.0,低層,B3,6197520,17360,357,362,3,NPSK
10.0/F中層B3,10.0,中層,B3,6467769,18117,357,356,3,NPSK
17.0/F高層B3,17.0,高層,B3,6784785,19005,357,346,3,NPSK
4.0/F低層B5,4.0,低層,B5,8565094,18742,457,387,3,NPSK
10.0/F中層B5,10.0,中層,B5,8524878,18654,457,382,3,NPSK
17.0/F高層B5,17.0,高層,B5,8564180,18740,457,409,3,NPSK
4.0/F低層B6,4.0,低層,B6,8013915,17613,455,343,4,NPSK
10.0/F中層B6,10.0,中層,B6,8443435,18557,455,340,4,NPSK
17.0/F高層B6,17.0,高層,B6,8680945,19079,455,346,4,NPSK
