,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,23665600,16904,1400,199,2,NPSK
8.0/F中層A,8.0,中層,A,24449600,17464,1400,224,2,NPSK
14.0/F高層A,14.0,高層,A,25551400,18251,1400,196,2,NPSK
3.0/F低層B,3.0,低層,B,24597396,17532,1403,190,2,NPSK
8.0/F中層B,8.0,中層,B,25830633,18411,1403,241,2,NPSK
14.0/F高層B,14.0,高層,B,26558790,18930,1403,188,2,NPSK
3.0/F低層C,3.0,低層,C,12858664,14546,884,243,2,NPSK
8.0/F中層C,8.0,中層,C,13511911,15199,889,191,2,NPSK
14.0/F高層C,14.0,高層,C,14048867,15803,889,173,2,NPSK
3.0/F低層D,3.0,低層,D,12233002,13807,886,75,1,NPSK
8.0/F中層D,8.0,中層,D,12732340,14306,890,70,1,NPSK
14.0/F高層D,14.0,高層,D,13249430,14887,890,64,1,NPSK
