,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,30346758,16263,1866,54,1,NPSK
8.0/F中層A,8.0,中層,A,31457028,16858,1866,59,1,NPSK
14.0/F高層A,14.0,高層,A,32789352,17572,1866,55,1,NPSK
3.0/F低層B,3.0,低層,B,10999990,13253,830,409,3,NPSK
8.0/F中層B,8.0,中層,B,11351910,13677,830,411,3,NPSK
14.0/F高層B,14.0,高層,B,12297280,14816,830,396,3,NPSK
3.0/F低層C,3.0,低層,C,13537692,13716,987,357,4,NPSK
8.0/F中層C,8.0,中層,C,13987764,14172,987,365,4,NPSK
14.0/F高層C,14.0,高層,C,14958972,15156,987,361,4,NPSK
3.0/F低層D,3.0,低層,D,30346758,16263,1866,54,1,NPSK
8.0/F中層D,8.0,中層,D,31457028,16858,1866,59,1,NPSK
14.0/F高層D,14.0,高層,D,,,,,,NPSK
