,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6526428,19252,339,411,3,NPSK
11.0/F中層A,11.0,中層,A,6811866,20094,339,426,3,NPSK
18.0/F高層A,18.0,高層,A,7037301,20759,339,408,3,NPSK
6.0/F低層B,6.0,低層,B,9193566,17714,519,379,4,NPSK
11.0/F中層B,11.0,中層,B,9804948,18892,519,378,4,NPSK
18.0/F高層B,18.0,高層,B,10754718,20722,519,378,4,NPSK
6.0/F低層C,6.0,低層,C,4583112,17764,258,409,3,NPSK
11.0/F中層C,11.0,中層,C,4724238,18311,258,374,3,NPSK
18.0/F高層C,18.0,高層,C,4949988,19186,258,343,3,NPSK
6.0/F低層D,6.0,低層,D,6575216,19114,344,434,3,NPSK
11.0/F中層D,11.0,中層,D,7105320,20655,344,433,3,NPSK
18.0/F高層D,18.0,高層,D,7418360,21565,344,433,3,NPSK
6.0/F低層E,6.0,低層,E,8039391,17747,453,433,3,NPSK
11.0/F中層E,11.0,中層,E,8078349,17833,453,421,3,NPSK
18.0/F高層E,18.0,高層,E,8467023,18691,453,400,3,NPSK
6.0/F低層F,6.0,低層,F,8737740,17652,495,342,4,NPSK
11.0/F中層F,11.0,中層,F,9305505,18799,495,337,4,NPSK
18.0/F高層F,18.0,高層,F,10556370,21326,495,333,4,NPSK
6.0/F低層G,6.0,低層,G,9175584,17378,528,330,3,NPSK
11.0/F中層G,11.0,中層,G,9480240,17955,528,377,3,NPSK
18.0/F高層G,18.0,高層,G,9957024,18858,528,412,4,NPSK
6.0/F低層H,6.0,低層,H,5420784,21858,248,376,3,NPSK
11.0/F中層H,11.0,中層,H,5436904,21923,248,379,3,NPSK
18.0/F高層H,18.0,高層,H,5626624,22688,248,380,3,NPSK
6.0/F低層J,6.0,低層,J,6495888,19333,336,417,3,NPSK
11.0/F中層J,11.0,中層,J,6704544,19954,336,364,3,NPSK
18.0/F高層J,18.0,高層,J,7020048,20893,336,333,3,NPSK
