,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13019763,12777,1019,394,3,NPSK
10.0/F中層A,10.0,中層,A,14052010,13790,1019,382,3,NPSK
17.0/F高層A,17.0,高層,A,14757158,14482,1019,365,3,NPSK
4.0/F低層B,4.0,低層,B,8164160,13168,620,389,3,NPSK
10.0/F中層B,10.0,中層,B,8472300,13665,620,411,3,NPSK
17.0/F高層B,17.0,高層,B,9184680,14814,620,377,3,NPSK
4.0/F低層C,4.0,低層,C,8025248,13028,616,389,3,NPSK
10.0/F中層C,10.0,中層,C,8701616,14126,616,411,3,NPSK
17.0/F高層C,17.0,高層,C,9202424,14939,616,374,3,NPSK
4.0/F低層D,4.0,低層,D,12972889,12731,1019,393,4,NPSK
10.0/F中層D,10.0,中層,D,13899160,13640,1019,389,4,NPSK
17.0/F高層D,17.0,高層,D,14670543,14397,1019,375,4,NPSK
4.0/F低層E,4.0,低層,E,13222544,12976,1019,391,3,NPSK
10.0/F中層E,10.0,中層,E,13811526,13554,1019,412,3,NPSK
17.0/F高層E,17.0,高層,E,15115846,14834,1019,379,3,NPSK
4.0/F低層F,4.0,低層,F,7981240,13084,610,389,3,NPSK
10.0/F中層F,10.0,中層,F,8474120,13892,610,411,3,NPSK
17.0/F高層F,17.0,高層,F,9523320,15612,610,418,3,NPSK
4.0/F低層G,4.0,低層,G,7644234,12783,598,389,3,NPSK
10.0/F中層G,10.0,中層,G,8080774,13513,598,411,3,NPSK
17.0/F高層G,17.0,高層,G,8523294,14253,598,369,3,NPSK
4.0/F低層H,4.0,低層,H,7991210,13015,614,389,3,NPSK
10.0/F中層H,10.0,中層,H,8579422,13973,614,411,3,NPSK
17.0/F高層H,17.0,高層,H,9295346,15139,614,415,3,NPSK
4.0/F低層J,4.0,低層,J,13051352,12808,1019,390,3,NPSK
10.0/F中層J,10.0,中層,J,14393375,14125,1019,413,3,NPSK
17.0/F高層J,17.0,高層,J,14953825,14675,1019,381,3,NPSK
