,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5296980,13582,390,418,3,NPSK
8.0/F中層A,8.0,中層,A,5383560,13804,390,420,3,NPSK
12.0/F高層A,12.0,高層,A,5410860,13874,390,418,3,NPSK
5.0/F低層B,5.0,低層,B,5445015,13855,393,418,3,NPSK
8.0/F中層B,8.0,中層,B,5568024,14168,393,420,3,NPSK
12.0/F高層B,12.0,高層,B,5597106,14242,393,418,3,NPSK
5.0/F低層C,5.0,低層,C,8026722,13513,594,418,3,NPSK
8.0/F中層C,8.0,中層,C,8047512,13548,594,420,3,NPSK
12.0/F高層C,12.0,高層,C,8308872,13988,594,418,3,NPSK
5.0/F低層D,5.0,低層,D,9394989,15737,597,415,3,NPSK
8.0/F中層D,8.0,中層,D,9777666,16378,597,412,3,NPSK
12.0/F高層D,12.0,高層,D,10079748,16884,597,406,3,NPSK
5.0/F低層E,5.0,低層,E,6576823,16907,389,430,3,NPSK
8.0/F中層E,8.0,中層,E,6663181,17129,389,433,3,NPSK
12.0/F高層E,12.0,高層,E,6856514,17626,389,433,3,NPSK
5.0/F低層F,5.0,低層,F,5463117,13761,397,418,3,NPSK
8.0/F中層F,8.0,中層,F,5573880,14040,397,420,3,NPSK
12.0/F高層F,12.0,高層,F,5715212,14396,397,417,3,NPSK
