,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A1,4.0,低層,A1,,,,,,NPSK
10.0/F中層A1,10.0,中層,A1,,,,,,NPSK
17.0/F高層A1,17.0,高層,A1,,,,,,NPSK
4.0/F低層A2,4.0,低層,A2,9704871,19371,501,250,5,NPSK
10.0/F中層A2,10.0,中層,A2,10054068,20068,501,248,5,NPSK
17.0/F高層A2,17.0,高層,A2,10430319,20819,501,225,5,NPSK
4.0/F低層A3,4.0,低層,A3,15196566,19558,777,262,2,NPSK
10.0/F中層A3,10.0,中層,A3,15872556,20428,777,275,2,NPSK
17.0/F高層A3,17.0,高層,A3,16623915,21395,777,241,2,NPSK
4.0/F低層B1,4.0,低層,B1,12058856,19202,628,146,2,NPSK
10.0/F中層B1,10.0,中層,B1,12589516,20047,628,146,2,NPSK
17.0/F高層B1,17.0,高層,B1,13194908,21011,628,132,2,NPSK
4.0/F低層B2,4.0,低層,B2,12411735,19243,645,150,2,NPSK
10.0/F中層B2,10.0,中層,B2,12957405,20089,645,150,2,NPSK
17.0/F高層B2,17.0,高層,B2,13580475,21055,645,136,2,NPSK
4.0/F低層B3,4.0,低層,B3,,,,,,NPSK
10.0/F中層B3,10.0,中層,B3,,,,,,NPSK
17.0/F高層B3,17.0,高層,B3,,,,,,NPSK
