,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7285873,13223,551,391,3,NPSK
10.0/F中層A,10.0,中層,A,7879300,14300,551,413,3,NPSK
17.0/F高層A,17.0,高層,A,8842999,16049,551,380,3,NPSK
4.0/F低層B,4.0,低層,B,3559457,14069,253,390,3,NPSK
10.0/F中層B,10.0,中層,B,3746424,14808,253,411,3,NPSK
17.0/F高層B,17.0,高層,B,4096576,16192,253,412,3,NPSK
4.0/F低層C,4.0,低層,C,3537092,14092,251,388,3,NPSK
10.0/F中層C,10.0,中層,C,3794116,15116,251,411,3,NPSK
17.0/F高層C,17.0,高層,C,4069463,16213,251,412,3,NPSK
4.0/F低層F,4.0,低層,F,7555860,12916,585,390,3,NPSK
10.0/F中層F,10.0,中層,F,8008650,13690,585,411,3,NPSK
17.0/F高層F,17.0,高層,F,8398260,14356,585,364,3,NPSK
4.0/F低層G,4.0,低層,G,7162948,12883,556,390,3,NPSK
10.0/F中層G,10.0,中層,G,7560488,13598,556,411,3,NPSK
17.0/F高層G,17.0,高層,G,7923000,14250,556,364,3,NPSK
