,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9394550.0,9889.0,1,9394550.0,9889.0,950,18 KIMBERLEY ST|18 金巴利街,9394550.0,9889.0,950.0,-0.10620028922631963,-0.10620028922631963
2019-11-15,10510800.0,11064.0,1,10510800.0,11064.0,950,18 KIMBERLEY ST|18 金巴利街,10510800.0,11064.0,950.0,0.16893819334389848,0.16893819334389848
2019-10-15,8991750.0,9465.0,1,8991750.0,9465.0,950,18 KIMBERLEY ST|18 金巴利街,8991750.0,9465.0,950.0,0.06264735601212523,0.06264735601212523
2019-9-15,8461650.0,8907.0,1,8461650.0,8907.0,950,18 KIMBERLEY ST|18 金巴利街,8461650.0,8907.0,950.0,-0.2294316117311186,-0.2294316117311186
2019-8-15,10981050.0,11559.0,1,10981050.0,11559.0,950,18 KIMBERLEY ST|18 金巴利街,10981050.0,11559.0,950.0,0.036124058802438075,0.036124058802438075
2019-7-15,10598200.0,11156.0,1,10598200.0,11156.0,950,18 KIMBERLEY ST|18 金巴利街,10598200.0,11156.0,950.0,0.07902118193248864,0.07902118193248864
2019-6-15,9822050.0,10339.0,1,9822050.0,10339.0,950,18 KIMBERLEY ST|18 金巴利街,9822050.0,10339.0,950.0,-0.10600951145698223,-0.10600951145698223
2019-5-15,10986750.0,11565.0,1,10986750.0,11565.0,950,18 KIMBERLEY ST|18 金巴利街,10986750.0,11565.0,950.0,0.03222063548732601,0.03222063548732601
2019-4-15,10643800.0,11204.0,1,10643800.0,11204.0,950,18 KIMBERLEY ST|18 金巴利街,10643800.0,11204.0,950.0,0.037984065221419394,0.037984065221419394
2019-3-15,10254300.0,10794.0,1,10254300.0,10794.0,950,18 KIMBERLEY ST|18 金巴利街,10254300.0,10794.0,950.0,0.007560907308877152,0.007560907308877152
2019-2-15,10177350.0,10713.0,1,10177350.0,10713.0,950,18 KIMBERLEY ST|18 金巴利街,10177350.0,10713.0,950.0,-0.0032564197990323507,-0.0032564197990323507
2019-1-15,10210600.0,10748.0,1,10210600.0,10748.0,950,18 KIMBERLEY ST|18 金巴利街,10210600.0,10748.0,950.0,0.16282592231959314,0.16282592231959314
2018-12-15,8780850.0,9243.0,1,8780850.0,9243.0,950,18 KIMBERLEY ST|18 金巴利街,8780850.0,9243.0,950.0,-0.17251566696508502,-0.17251566696508502
2018-11-15,10611500.0,11170.0,1,10611500.0,11170.0,950,18 KIMBERLEY ST|18 金巴利街,10611500.0,11170.0,950.0,0.048432513609911965,0.04843251360991174
2018-10-15,10121299.999999998,10654.0,1,10121299.999999998,10654.0,950,18 KIMBERLEY ST|18 金巴利街,10121299.999999998,10654.0,950.0,0.001692365550958863,0.0016923655509590851
2018-9-15,10104200.0,10636.0,1,10104200.0,10636.0,950,18 KIMBERLEY ST|18 金巴利街,10104200.0,10636.0,950.0,-0.018366405168435573,-0.018366405168435573
2018-8-15,10293250.0,10835.0,1,10293250.0,10835.0,950,18 KIMBERLEY ST|18 金巴利街,10293250.0,10835.0,950.0,-0.20975858799504044,-0.20975858799504044
2018-7-15,13025450.0,13711.0,1,13025450.0,13711.0,950,18 KIMBERLEY ST|18 金巴利街,13025450.0,13711.0,950.0,0.29888215233042814,0.29888215233042814
2018-6-15,10028200.0,10556.0,1,10028200.0,10556.0,950,18 KIMBERLEY ST|18 金巴利街,10028200.0,10556.0,950.0,-0.055560526080343564,-0.055560526080343564
2018-5-15,10618150.0,11177.0,1,10618150.0,11177.0,950,18 KIMBERLEY ST|18 金巴利街,10618150.0,11177.0,950.0,0.02484870713368781,0.02484870713368781
2018-4-15,10360700.0,10906.0,1,10360700.0,10906.0,950,18 KIMBERLEY ST|18 金巴利街,10360700.0,10906.0,950.0,-0.005108556832694733,-0.005108556832694733
2018-3-15,10413900.0,10962.0,1,10413900.0,10962.0,950,18 KIMBERLEY ST|18 金巴利街,10413900.0,10962.0,950.0,0.07155425219941347,0.07155425219941347
2018-2-15,9718500.0,10230.0,1,9718500.0,10230.0,950,18 KIMBERLEY ST|18 金巴利街,9718500.0,10230.0,950.0,,
2018-1-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-12-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-11-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-10-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-9-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-8-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-7-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-6-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-5-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-4-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-3-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-2-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2017-1-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-12-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-11-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-10-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-9-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-8-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-7-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-6-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-5-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-4-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-3-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-2-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
2016-1-15,,,1,,,950,18 KIMBERLEY ST|18 金巴利街,,,950.0,,
