,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10760328,14328,751,111,2,KYT
14.0/F中層A,14.0,中層,A,11364132,15132,751,129,2,KYT
23.0/F高層A,23.0,高層,A,11976197,15947,751,131,2,KYT
5.0/F低層B,5.0,低層,B,6711177,12981,517,250,3,KYT
14.0/F中層B,14.0,中層,B,7007935,13555,517,364,3,KYT
23.0/F高層B,23.0,高層,B,7442732,14396,517,298,3,KYT
5.0/F低層C,5.0,低層,C,7012071,13563,517,238,3,KYT
14.0/F中層C,14.0,中層,C,7373454,14262,517,249,3,KYT
23.0/F高層C,23.0,高層,C,7740524,14972,517,237,3,KYT
5.0/F低層D,5.0,低層,D,9653328,14031,688,119,2,KYT
14.0/F中層D,14.0,中層,D,10195472,14819,688,137,2,KYT
23.0/F高層D,23.0,高層,D,10743808,15616,688,139,2,KYT
5.0/F低層E,5.0,低層,E,9653328,14031,688,119,2,KYT
14.0/F中層E,14.0,中層,E,10195472,14819,688,137,2,KYT
23.0/F高層E,23.0,高層,E,10743808,15616,688,139,2,KYT
5.0/F低層F,5.0,低層,F,6840427,13231,517,181,2,KYT
14.0/F中層F,14.0,中層,F,7227660,13980,517,204,2,KYT
23.0/F高層F,23.0,高層,F,7617995,14735,517,210,2,KYT
5.0/F低層G,5.0,低層,G,6837325,13225,517,149,2,KYT
14.0/F中層G,14.0,中層,G,7221456,13968,517,167,2,KYT
23.0/F高層G,23.0,高層,G,7609206,14718,517,169,2,KYT
5.0/F低層H,5.0,低層,H,10760328,14328,751,111,2,KYT
14.0/F中層H,14.0,中層,H,11364132,15132,751,129,2,KYT
23.0/F高層H,23.0,高層,H,11976197,15947,751,131,2,KYT
