,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,11271008,15008,751
14.0/F中層A,14.0,中層,A,10388583,13833,751
23.0/F高層A,23.0,高層,A,10936813,14563,751
5.0/F低層B,5.0,低層,B,6213366,11903,522
14.0/F中層B,14.0,中層,B,6566760,12580,522
23.0/F高層B,23.0,高層,B,6913368,13244,522
5.0/F低層C,5.0,低層,C,7021422,13451,522
14.0/F中層C,14.0,中層,C,6859080,13140,522
23.0/F高層C,23.0,高層,C,7157664,13712,522
5.0/F低層D,5.0,低層,D,9793680,14235,688
14.0/F中層D,14.0,中層,D,9532928,13856,688
23.0/F高層D,23.0,高層,D,10024160,14570,688
5.0/F低層E,5.0,低層,E,10112224,14698,688
14.0/F中層E,14.0,中層,E,9321712,13549,688
23.0/F高層E,23.0,高層,E,9813632,14264,688
5.0/F低層F,5.0,低層,F,7261782,14046,517
14.0/F中層F,14.0,中層,F,7599383,14699,517
23.0/F高層F,23.0,高層,F,7984548,15444,517
5.0/F低層G,5.0,低層,G,7069975,13675,517
14.0/F中層G,14.0,中層,G,7388447,14291,517
23.0/F高層G,23.0,高層,G,7767925,15025,517
5.0/F低層H,5.0,低層,H,10195576,13576,751
14.0/F中層H,14.0,中層,H,10180556,13556,751
23.0/F高層H,23.0,高層,H,10712264,14264,751
