,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9434813,12563,751,390,3,KYT
14.0/F中層A,14.0,中層,A,9904939,13189,751,402,3,KYT
23.0/F高層A,23.0,高層,A,10401350,13850,751,357,3,KYT
5.0/F低層B,5.0,低層,B,6441303,12459,517,392,3,KYT
14.0/F中層B,14.0,中層,B,6765462,13086,517,370,3,KYT
23.0/F高層B,23.0,高層,B,7173375,13875,517,362,3,KYT
5.0/F低層C,5.0,低層,C,6710660,12980,517,340,4,KYT
14.0/F中層C,14.0,中層,C,6982085,13505,517,353,4,KYT
23.0/F高層C,23.0,高層,C,7379141,14273,517,356,4,KYT
5.0/F低層D,5.0,低層,D,8605504,12508,688,340,4,KYT
14.0/F中層D,14.0,中層,D,9100864,13228,688,344,4,KYT
23.0/F高層D,23.0,高層,D,9718000,14125,688,326,4,KYT
5.0/F低層E,5.0,低層,E,8635776,12552,688,388,4,KYT
14.0/F中層E,14.0,中層,E,9168976,13327,688,375,3,KYT
23.0/F高層E,23.0,高層,E,9723504,14133,688,366,4,KYT
5.0/F低層F,5.0,低層,F,6739612,13036,517,343,4,KYT
14.0/F中層F,14.0,中層,F,7488745,14485,517,342,3,KYT
23.0/F高層F,23.0,高層,F,7344502,14206,517,387,4,KYT
5.0/F低層G,5.0,低層,G,6788727,13131,517,341,3,KYT
14.0/F中層G,14.0,中層,G,7074628,13684,517,369,3,KYT
23.0/F高層G,23.0,高層,G,7593179,14687,517,429,3,KYT
5.0/F低層H,5.0,低層,H,9536198,12698,751,351,4,KYT
14.0/F中層H,14.0,中層,H,10009328,13328,751,349,4,KYT
23.0/F高層H,23.0,高層,H,10631156,14156,751,329,4,KYT
