,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9899682,13182,751,329,4,KYT
14.0/F中層A,14.0,中層,A,10462181,13931,751,352,4,KYT
22.0/F高層A,22.0,高層,A,11207924,14924,751,375,4,KYT
5.0/F低層B,5.0,低層,B,6715530,12865,522,328,5,KYT
14.0/F中層B,14.0,中層,B,7175934,13747,522,304,4,KYT
22.0/F高層B,22.0,高層,B,7519932,14406,522,332,4,KYT
5.0/F低層C,5.0,低層,C,6715530,12865,522,328,5,KYT
14.0/F中層C,14.0,中層,C,7283988,13954,522,387,4,KYT
22.0/F高層C,22.0,高層,C,7519932,14406,522,332,4,KYT
5.0/F低層D,5.0,低層,D,8666048,12596,688,362,4,KYT
14.0/F中層D,14.0,中層,D,9311392,13534,688,375,4,KYT
22.0/F高層D,22.0,高層,D,9774416,14207,688,391,4,KYT
5.0/F低層E,5.0,低層,E,9096736,13222,688,349,5,KYT
14.0/F中層E,14.0,中層,E,9458624,13748,688,308,4,KYT
22.0/F高層E,22.0,高層,E,10154192,14759,688,336,4,KYT
5.0/F低層F,5.0,低層,F,6937106,13418,517,377,3,KYT
14.0/F中層F,14.0,中層,F,7310380,14140,517,358,3,KYT
22.0/F高層F,22.0,高層,F,7666076,14828,517,388,3,KYT
5.0/F低層G,5.0,低層,G,7041023,13619,517,313,4,KYT
14.0/F中層G,14.0,中層,G,7427222,14366,517,341,4,KYT
22.0/F高層G,22.0,高層,G,7763789,15017,517,349,4,KYT
5.0/F低層H,5.0,低層,H,9931224,13224,751,335,4,KYT
14.0/F中層H,14.0,中層,H,10489217,13967,751,348,4,KYT
22.0/F高層H,22.0,高層,H,10991636,14636,751,360,4,KYT
