,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9933477,13227,751,335,3,KYT
14.0/F中層A,14.0,中層,A,10385579,13829,751,340,3,KYT
23.0/F高層A,23.0,高層,A,10858709,14459,751,392,4,KYT
6.0/F低層B,6.0,低層,B,6956694,13327,522,341,4,KYT
14.0/F中層B,14.0,中層,B,7331490,14045,522,345,4,KYT
23.0/F高層B,23.0,高層,B,7635294,14627,522,334,4,KYT
6.0/F低層C,6.0,低層,C,7008894,13427,522,354,3,KYT
14.0/F中層C,14.0,中層,C,7349760,14080,522,348,3,KYT
23.0/F高層C,23.0,高層,C,7730298,14809,522,332,3,KYT
6.0/F低層C & D,6.0,低層,C & D,13927100,11510,1210,274,5,KYT
14.0/F中層C & D,14.0,中層,C & D,14532100,12010,1210,294,5,KYT
23.0/F高層C & D,23.0,高層,C & D,15242370,12597,1210,271,5,KYT
6.0/F低層D,6.0,低層,D,8773376,12752,688,396,4,KYT
14.0/F中層D,14.0,中層,D,9115312,13249,688,343,3,KYT
23.0/F高層D,23.0,高層,D,9601728,13956,688,344,3,KYT
6.0/F低層E,6.0,低層,E,8668800,12600,688,349,4,KYT
14.0/F中層E,14.0,中層,E,8998352,13079,688,370,4,KYT
23.0/F高層E,23.0,高層,E,9488896,13792,688,356,4,KYT
6.0/F低層F,6.0,低層,F,6772700,13100,517,400,4,KYT
14.0/F中層F,14.0,中層,F,7139770,13810,517,338,3,KYT
23.0/F高層F,23.0,高層,F,7445834,14402,517,340,3,KYT
6.0/F低層G,6.0,低層,G,6796482,13146,517,322,4,KYT
14.0/F中層G,14.0,中層,G,7252476,14028,517,334,4,KYT
23.0/F高層G,23.0,高層,G,7572499,14647,517,344,4,KYT
6.0/F低層H,6.0,低層,H,9826084,13084,751,317,4,KYT
14.0/F中層H,14.0,中層,H,10279688,13688,751,331,4,KYT
23.0/F高層H,23.0,高層,H,10869974,14474,751,319,4,KYT
