,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10586847,14097,751,252,3,KYT
13.0/F中層A,13.0,中層,A,10936062,14562,751,334,3,KYT
21.0/F高層A,21.0,高層,A,11514332,15332,751,220,3,KYT
5.0/F低層B,5.0,低層,B,6420548,13778,466,240,3,KYT
13.0/F中層B,13.0,中層,B,6718322,14417,466,228,3,KYT
21.0/F高層B,21.0,高層,B,7015630,15055,466,204,3,KYT
5.0/F低層C,5.0,低層,C,6460158,13863,466,343,4,KYT
13.0/F中層C,13.0,中層,C,7670212,14836,517,332,4,KYT
21.0/F高層C,21.0,高層,C,8006262,15486,517,296,4,KYT
5.0/F低層D,5.0,低層,D,9799586,14803,662,252,3,KYT
13.0/F中層D,13.0,中層,D,10253056,15488,662,240,3,KYT
21.0/F高層D,21.0,高層,D,10703878,16169,662,216,3,KYT
5.0/F低層E,5.0,低層,E,9761190,14745,662,299,3,KYT
13.0/F中層E,13.0,中層,E,10212012,15426,662,286,3,KYT
21.0/F高層E,21.0,高層,E,10661510,16105,662,258,3,KYT
5.0/F低層F,5.0,低層,F,7313999,14147,517,354,3,KYT
13.0/F中層F,13.0,中層,F,7012588,13564,517,349,3,KYT
21.0/F高層F,21.0,高層,F,7991269,15457,517,305,3,KYT
5.0/F低層G,5.0,低層,G,7285047,14091,517,348,4,KYT
13.0/F中層G,13.0,中層,G,7623165,14745,517,336,4,KYT
21.0/F高層G,21.0,高層,G,7961283,15399,517,300,4,KYT
5.0/F低層H,5.0,低層,H,11339349,15099,751,306,4,KYT
13.0/F中層H,13.0,中層,H,11862045,15795,751,306,4,KYT
21.0/F高層H,21.0,高層,H,12381737,16487,751,294,4,KYT
