,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9336432,12432,751,326,4,KYT
14.0/F中層A,14.0,中層,A,9849365,13115,751,342,4,KYT
23.0/F高層A,23.0,高層,A,10578586,14086,751,312,4,KYT
5.0/F低層B,5.0,低層,B,6677055,12915,517,351,4,KYT
14.0/F中層B,14.0,中層,B,7051880,13640,517,396,4,KYT
23.0/F高層B,23.0,高層,B,7423603,14359,517,408,4,KYT
5.0/F低層C,5.0,低層,C,7027064,13592,517,382,4,KYT
14.0/F中層C,14.0,中層,C,7446351,14403,517,333,3,KYT
23.0/F高層C,23.0,高層,C,7892005,15265,517,332,3,KYT
5.0/F低層D,5.0,低層,D,8139728,11831,688,314,4,KYT
14.0/F中層D,14.0,中層,D,8576608,12466,688,336,4,KYT
23.0/F高層D,23.0,高層,D,9271488,13476,688,328,4,KYT
5.0/F低層E,5.0,低層,E,8582800,12475,688,324,4,KYT
14.0/F中層E,14.0,中層,E,9067152,13179,688,360,4,KYT
23.0/F高層E,23.0,高層,E,9602416,13957,688,336,3,KYT
5.0/F低層F,5.0,低層,F,6835774,13222,517,300,4,KYT
14.0/F中層F,14.0,中層,F,7223524,13972,517,336,4,KYT
23.0/F高層F,23.0,高層,F,7605587,14711,517,356,4,KYT
5.0/F低層G,5.0,低層,G,6791312,13136,517,377,4,KYT
14.0/F中層G,14.0,中層,G,7870291,15223,517,366,3,KYT
23.0/F高層G,23.0,高層,G,7521316,14548,517,384,3,KYT
5.0/F低層H,5.0,低層,H,9076586,12086,751,368,3,KYT
14.0/F中層H,14.0,中層,H,9564736,12736,751,382,3,KYT
23.0/F高層H,23.0,高層,H,10049131,13381,751,356,3,KYT
